date,pos,nb_cases
2021-09-05,1274,260182.0
2021-09-06,1148,261330.0
2021-09-07,1152,262482.0
2021-09-08,1146,263628.0
2021-09-09,1134,264762.0
2021-09-10,1125,265887.0
2021-09-11,1130,267017.0
2021-09-12,1292,272515.0
2021-09-13,1158,273673.0
2021-09-14,1162,274835.0
2021-09-15,1155,275990.0
2021-09-16,1145,277135.0
2021-09-17,1134,278269.0
2021-09-18,1140,279409.0
2021-09-19,1301,285323.0
2021-09-20,1151,286474.0
2021-09-21,1154,287628.0
2021-09-22,1147,288775.0
2021-09-23,1138,289913.0
2021-09-24,1126,291039.0
2021-09-25,1134,292173.0
2021-09-26,1303,299704.0
2021-09-27,1138,300842.0
2021-09-28,1139,301981.0
2021-09-29,1138,303119.0
2021-09-30,1131,304250.0
2021-10-01,1123,305373.0
2021-10-02,1126,306499.0
2021-10-03,1311,317331.0
2021-10-04,1145,318476.0
2021-10-05,1145,319621.0
2021-10-06,1145,320766.0
2021-10-07,1136,321902.0
2021-10-08,1129,323031.0
2021-10-09,1131,324162.0
2021-10-10,1306,331218.0
2021-10-11,1165,332383.0
2021-10-12,1169,333552.0
2021-10-13,1163,334715.0
2021-10-14,1155,335870.0
2021-10-15,1144,337014.0
2021-10-16,1152,338166.0
2021-10-17,1315,342286.0
2021-10-18,1169,343455.0
2021-10-19,1171,344626.0
2021-10-20,1166,345792.0
2021-10-21,1156,346948.0
2021-10-22,1146,348094.0
2021-10-23,1152,349246.0
2021-10-24,1242,351714.0
2021-10-25,1151,352865.0
2021-10-26,1157,354022.0
2021-10-27,1155,355177.0
2021-10-28,1145,356322.0
2021-10-29,1139,357461.0
2021-10-30,1140,358601.0
2021-10-31,1259,363895.0
2021-11-01,1147,365042.0
2021-11-02,1154,366196.0
2021-11-03,1146,367342.0
2021-11-04,1139,368481.0
2021-11-05,1127,369608.0
2021-11-06,1136,370744.0
