date,pos,nb_cases
2021-10-28,1261,357561.0
2021-10-29,1157,358718.0
2021-10-30,1164,359882.0
2021-10-31,1158,361040.0
2021-11-01,1149,362189.0
2021-11-02,1140,363329.0
2021-11-03,1145,364474.0
2021-11-04,1303,371941.0
2021-11-05,1161,373102.0
2021-11-06,1166,374268.0
2021-11-07,1161,375429.0
2021-11-08,1154,376583.0
2021-11-09,1144,377727.0
2021-11-10,1150,378877.0
2021-11-11,1297,387126.0
2021-11-12,1157,388283.0
2021-11-13,1162,389445.0
2021-11-14,1163,390608.0
2021-11-15,1155,391763.0
2021-11-16,1149,392912.0
2021-11-17,1150,394062.0
2021-11-18,1299,404071.0
2021-11-19,1159,405230.0
2021-11-20,1163,406393.0
2021-11-21,1163,407556.0
2021-11-22,1156,408712.0
2021-11-23,1149,409861.0
2021-11-24,1151,411012.0
2021-11-25,1303,426362.0
2021-11-26,1152,427514.0
2021-11-27,1155,428669.0
2021-11-28,1154,429823.0
2021-11-29,1147,430970.0
2021-11-30,1140,432110.0
2021-12-01,1143,433253.0
2021-12-02,1302,453646.0
2021-12-03,1142,454788.0
2021-12-04,1144,455932.0
2021-12-05,1143,457075.0
2021-12-06,1136,458211.0
2021-12-07,1128,459339.0
2021-12-08,1131,460470.0
2021-12-09,1294,490772.0
2021-12-10,1149,491921.0
2021-12-11,1154,493075.0
2021-12-12,1149,494224.0
2021-12-13,1142,495366.0
2021-12-14,1132,496498.0
2021-12-15,1139,497637.0
2021-12-16,1177,537668.0
2021-12-17,1046,538714.0
2021-12-18,1052,539766.0
2021-12-19,1037,540803.0
2021-12-20,1033,541836.0
2021-12-21,1016,542852.0
2021-12-22,1033,543885.0
2021-12-23,1149,584199.0
2021-12-24,1022,585221.0
2021-12-25,1028,586249.0
2021-12-26,1012,587261.0
2021-12-27,1008,588269.0
2021-12-28,990,589259.0
2021-12-29,1009,590268.0
