date,pos,nb_cases
2021-01-08,675,67361.0
2021-01-09,635,67996.0
2021-01-10,590,68586.0
2021-01-11,534,69120.0
2021-01-12,499,69619.0
2021-01-13,485,70104.0
2021-01-14,492,70596.0
2021-01-15,487,71215.0
2021-01-16,466,71681.0
2021-01-17,444,72125.0
2021-01-18,424,72549.0
2021-01-19,410,72959.0
2021-01-20,409,73368.0
2021-01-21,414,73782.0
2021-01-22,417,74333.0
2021-01-23,400,74733.0
2021-01-24,388,75121.0
2021-01-25,384,75505.0
2021-01-26,382,75887.0
2021-01-27,386,76273.0
2021-01-28,391,76664.0
2021-01-29,412,77338.0
2021-01-30,401,77739.0
2021-01-31,386,78125.0
2021-02-01,365,78490.0
2021-02-02,353,78843.0
2021-02-03,350,79193.0
2021-02-04,354,79547.0
2021-02-05,397,80158.0
2021-02-06,375,80533.0
2021-02-07,356,80889.0
2021-02-08,342,81231.0
2021-02-09,335,81566.0
2021-02-10,337,81903.0
2021-02-11,344,82247.0
2021-02-12,396,82830.0
2021-02-13,395,83225.0
2021-02-14,396,83621.0
2021-02-15,401,84022.0
2021-02-16,406,84428.0
2021-02-17,413,84841.0
2021-02-18,415,85256.0
2021-02-19,425,85992.0
2021-02-20,417,86409.0
2021-02-21,407,86816.0
2021-02-22,390,87206.0
2021-02-23,380,87586.0
2021-02-24,378,87964.0
2021-02-25,383,88347.0
2021-02-26,413,88929.0
2021-02-27,400,89329.0
2021-02-28,394,89723.0
2021-03-01,394,90117.0
2021-03-02,394,90511.0
2021-03-03,399,90910.0
2021-03-04,404,91314.0
2021-03-05,440,91679.0
2021-03-06,442,92121.0
2021-03-07,443,92564.0
2021-03-08,439,93003.0
2021-03-09,437,93440.0
2021-03-10,438,93878.0
2021-03-11,439,94317.0
