date,pos,nb_cases
2022-01-03,1144,640218.0
2022-01-04,1027,641245.0
2022-01-05,1034,642279.0
2022-01-06,1018,643297.0
2022-01-07,1014,644311.0
2022-01-08,996,645307.0
2022-01-09,1014,646321.0
2022-01-10,1152,665526.0
2022-01-11,1050,666576.0
2022-01-12,1059,667635.0
2022-01-13,1044,668679.0
2022-01-14,1040,669719.0
2022-01-15,1024,670743.0
2022-01-16,1040,671783.0
2022-01-17,1150,693315.0
2022-01-18,1037,694352.0
2022-01-19,1044,695396.0
2022-01-20,1028,696424.0
2022-01-21,1025,697449.0
2022-01-22,1007,698456.0
2022-01-23,1025,699481.0
2022-01-24,1125,735027.0
2022-01-25,1007,736034.0
2022-01-26,1014,737048.0
2022-01-27,997,738045.0
2022-01-28,994,739039.0
2022-01-29,975,740014.0
2022-01-30,994,741008.0
2022-01-31,1106,829717.0
2022-02-01,981,830698.0
2022-02-02,986,831684.0
2022-02-03,968,832652.0
2022-02-04,966,833618.0
2022-02-05,947,834565.0
2022-02-06,967,835532.0
2022-02-07,1103,1010775.0
2022-02-08,977,1011752.0
2022-02-09,982,1012734.0
2022-02-10,964,1013698.0
2022-02-11,961,1014659.0
2022-02-12,942,1015601.0
2022-02-13,962,1016563.0
2022-02-14,1103,1351730.0
2022-02-15,977,1352707.0
2022-02-16,982,1353689.0
2022-02-17,964,1354653.0
2022-02-18,961,1355614.0
2022-02-19,942,1356556.0
2022-02-20,962,1357518.0
2022-02-21,1103,1963925.0
2022-02-22,977,1964902.0
2022-02-23,982,1965884.0
2022-02-24,964,1966848.0
2022-02-25,961,1967809.0
2022-02-26,942,1968751.0
2022-02-27,962,1969713.0
2022-02-28,1103,2995924.0
2022-03-01,977,2996901.0
2022-03-02,982,2997883.0
2022-03-03,964,2998847.0
2022-03-04,961,2999808.0
2022-03-05,942,3000750.0
2022-03-06,962,3001712.0
