date,pos,nb_cases
2020-11-06,122,27172.0
2020-11-07,127,27299.0
2020-11-08,131,27430.0
2020-11-09,140,27570.0
2020-11-10,148,27718.0
2020-11-11,158,27876.0
2020-11-12,167,28043.0
2020-11-13,184,28126.0
2020-11-14,193,28319.0
2020-11-15,207,28526.0
2020-11-16,227,28753.0
2020-11-17,241,28994.0
2020-11-18,252,29246.0
2020-11-19,261,29507.0
2020-11-20,319,29973.0
2020-11-21,314,30287.0
2020-11-22,320,30607.0
2020-11-23,337,30944.0
2020-11-24,350,31294.0
2020-11-25,366,31660.0
2020-11-26,375,32035.0
2020-11-27,472,32790.0
2020-11-28,465,33255.0
2020-11-29,470,33725.0
2020-11-30,485,34210.0
2020-12-01,502,34712.0
2020-12-02,523,35235.0
2020-12-03,539,35774.0
2020-12-04,535,36238.0
2020-12-05,547,36785.0
2020-12-06,564,37349.0
2020-12-07,585,37934.0
2020-12-08,603,38537.0
2020-12-09,621,39158.0
2020-12-10,634,39792.0
2020-12-11,801,40899.0
2020-12-12,824,41723.0
2020-12-13,857,42580.0
2020-12-14,887,43467.0
2020-12-15,911,44378.0
2020-12-16,926,45304.0
2020-12-17,935,46239.0
2020-12-18,954,47407.0
2020-12-19,975,48382.0
2020-12-20,998,49380.0
2020-12-21,1008,50388.0
2020-12-22,1021,51409.0
2020-12-23,1032,52441.0
2020-12-24,1042,53483.0
2020-12-25,991,54524.0
2020-12-26,999,55523.0
2020-12-27,1000,56523.0
2020-12-28,987,57510.0
2020-12-29,987,58497.0
2020-12-30,998,59495.0
2020-12-31,1011,60506.0
2021-01-01,938,61677.0
2021-01-02,954,62631.0
2021-01-03,950,63581.0
2021-01-04,928,64509.0
2021-01-05,921,65430.0
2021-01-06,930,66360.0
2021-01-07,941,67301.0
