date,pos,nb_cases
2021-01-05,702,64966.0
2021-01-06,729,65695.0
2021-01-07,736,66431.0
2021-01-08,688,67119.0
2021-01-09,653,67772.0
2021-01-10,631,68403.0
2021-01-11,626,69029.0
2021-01-12,470,69584.0
2021-01-13,481,70065.0
2021-01-14,487,70552.0
2021-01-15,470,71022.0
2021-01-16,457,71479.0
2021-01-17,451,71930.0
2021-01-18,451,72381.0
2021-01-19,401,73130.0
2021-01-20,414,73544.0
2021-01-21,419,73963.0
2021-01-22,399,74362.0
2021-01-23,384,74746.0
2021-01-24,376,75122.0
2021-01-25,375,75497.0
2021-01-26,398,75919.0
2021-01-27,416,76335.0
2021-01-28,425,76760.0
2021-01-29,409,77169.0
2021-01-30,397,77566.0
2021-01-31,390,77956.0
2021-02-01,388,78344.0
2021-02-02,375,78883.0
2021-02-03,397,79280.0
2021-02-04,410,79690.0
2021-02-05,401,80091.0
2021-02-06,393,80484.0
2021-02-07,388,80872.0
2021-02-08,385,81257.0
2021-02-09,355,81539.0
2021-02-10,357,81896.0
2021-02-11,356,82252.0
2021-02-12,343,82595.0
2021-02-13,335,82930.0
2021-02-14,332,83262.0
2021-02-15,333,83595.0
2021-02-16,424,84292.0
2021-02-17,442,84734.0
2021-02-18,456,85190.0
2021-02-19,451,85641.0
2021-02-20,446,86087.0
2021-02-21,443,86530.0
2021-02-22,440,86970.0
2021-02-23,357,87681.0
2021-02-24,380,88061.0
2021-02-25,394,88455.0
2021-02-26,386,88841.0
2021-02-27,379,89220.0
2021-02-28,373,89593.0
2021-03-01,369,89962.0
2021-03-02,382,90409.0
2021-03-03,408,90817.0
2021-03-04,427,91244.0
2021-03-05,423,91667.0
2021-03-06,419,92086.0
2021-03-07,416,92502.0
2021-03-08,412,92914.0
