date,pos,nb_cases
2020-12-26,983,55753.0
2020-12-27,992,56745.0
2020-12-28,994,57739.0
2020-12-29,985,58724.0
2020-12-30,986,59710.0
2020-12-31,999,60709.0
2021-01-01,1012,61721.0
2021-01-02,932,62699.0
2021-01-03,939,63638.0
2021-01-04,935,64573.0
2021-01-05,916,65489.0
2021-01-06,911,66400.0
2021-01-07,923,67323.0
2021-01-08,935,68258.0
2021-01-09,697,68055.0
2021-01-10,696,68751.0
2021-01-11,688,69439.0
2021-01-12,673,70112.0
2021-01-13,672,70784.0
2021-01-14,688,71472.0
2021-01-15,704,72176.0
2021-01-16,747,71987.0
2021-01-17,731,72718.0
2021-01-18,711,73429.0
2021-01-19,692,74121.0
2021-01-20,689,74810.0
2021-01-21,711,75521.0
2021-01-22,728,76249.0
2021-01-23,652,74913.0
2021-01-24,622,75535.0
2021-01-25,608,76143.0
2021-01-26,610,76753.0
2021-01-27,621,77374.0
2021-01-28,651,78025.0
2021-01-29,673,78698.0
2021-01-30,477,77872.0
2021-01-31,474,78346.0
2021-02-01,480,78826.0
2021-02-02,498,79324.0
2021-02-03,517,79841.0
2021-02-04,545,80386.0
2021-02-05,564,80950.0
2021-02-06,561,80692.0
2021-02-07,548,81240.0
2021-02-08,540,81780.0
2021-02-09,541,82321.0
2021-02-10,552,82873.0
2021-02-11,578,83451.0
2021-02-12,598,84049.0
2021-02-13,475,83312.0
2021-02-14,460,83772.0
2021-02-15,461,84233.0
2021-02-16,476,84709.0
2021-02-17,494,85203.0
2021-02-18,521,85724.0
2021-02-19,539,86263.0
2021-02-20,533,86661.0
2021-02-21,522,87183.0
2021-02-22,523,87706.0
2021-02-23,536,88242.0
2021-02-24,554,88796.0
2021-02-25,582,89378.0
2021-02-26,602,89980.0
