date,pos,nb_cases
2020-11-08,128,27412.0
2020-11-09,125,27537.0
2020-11-10,131,27668.0
2020-11-11,148,27816.0
2020-11-12,160,27976.0
2020-11-13,174,28150.0
2020-11-14,185,28335.0
2020-11-15,227,28565.0
2020-11-16,232,28797.0
2020-11-17,252,29049.0
2020-11-18,284,29333.0
2020-11-19,307,29640.0
2020-11-20,324,29964.0
2020-11-21,334,30298.0
2020-11-22,362,30765.0
2020-11-23,364,31129.0
2020-11-24,377,31506.0
2020-11-25,401,31907.0
2020-11-26,422,32329.0
2020-11-27,444,32773.0
2020-11-28,457,33230.0
2020-11-29,466,33841.0
2020-11-30,472,34313.0
2020-12-01,497,34810.0
2020-12-02,538,35348.0
2020-12-03,570,35918.0
2020-12-04,599,36517.0
2020-12-05,616,37133.0
2020-12-06,571,37486.0
2020-12-07,577,38063.0
2020-12-08,607,38670.0
2020-12-09,651,39321.0
2020-12-10,685,40006.0
2020-12-11,711,40717.0
2020-12-12,727,41444.0
2020-12-13,840,42576.0
2020-12-14,856,43432.0
2020-12-15,890,44322.0
2020-12-16,928,45250.0
2020-12-17,957,46207.0
2020-12-18,979,47186.0
2020-12-19,992,48178.0
2020-12-20,919,49489.0
2020-12-21,936,50425.0
2020-12-22,962,51387.0
2020-12-23,983,52370.0
2020-12-24,1003,53373.0
2020-12-25,1020,54393.0
2020-12-26,1032,55425.0
2020-12-27,919,56821.0
2020-12-28,930,57751.0
2020-12-29,946,58697.0
2020-12-30,953,59650.0
2020-12-31,965,60615.0
2021-01-01,978,61593.0
2021-01-02,989,62582.0
2021-01-03,836,63423.0
2021-01-04,853,64276.0
2021-01-05,868,65144.0
2021-01-06,876,66020.0
2021-01-07,888,66908.0
2021-01-08,904,67812.0
2021-01-09,916,68728.0
