date,pos,nb_cases
2022-05-01,1103,17238820.0
2022-05-02,977,17239797.0
2022-05-03,982,17240779.0
2022-05-04,964,17241743.0
2022-05-05,961,17242704.0
2022-05-06,942,17243646.0
2022-05-07,962,17244608.0
2022-05-08,1103,17505328.0
2022-05-09,977,17506305.0
2022-05-10,982,17507287.0
2022-05-11,964,17508251.0
2022-05-12,961,17509212.0
2022-05-13,942,17510154.0
2022-05-14,962,17511116.0
2022-05-15,1103,17757630.0
2022-05-16,977,17758607.0
2022-05-17,982,17759589.0
2022-05-18,964,17760553.0
2022-05-19,961,17761514.0
2022-05-20,942,17762456.0
2022-05-21,962,17763418.0
2022-05-22,1103,17939435.0
2022-05-23,977,17940412.0
2022-05-24,982,17941394.0
2022-05-25,964,17942358.0
2022-05-26,961,17943319.0
2022-05-27,942,17944261.0
2022-05-28,962,17945223.0
2022-05-29,1103,18068713.0
2022-05-30,977,18069690.0
2022-05-31,982,18070672.0
2022-06-01,964,18071636.0
2022-06-02,961,18072597.0
2022-06-03,942,18073539.0
2022-06-04,962,18074501.0
2022-06-05,1104,18154887.0
2022-06-06,979,18155866.0
2022-06-07,983,18156849.0
2022-06-08,966,18157815.0
2022-06-09,963,18158778.0
2022-06-10,944,18159722.0
2022-06-11,964,18160686.0
2022-06-12,1048,18219094.0
2022-06-13,935,18220029.0
2022-06-14,940,18220969.0
2022-06-15,921,18221890.0
2022-06-16,919,18222809.0
2022-06-17,899,18223708.0
2022-06-18,921,18224629.0
2022-06-19,1055,18271432.0
2022-06-20,939,18272371.0
2022-06-21,943,18273314.0
2022-06-22,924,18274238.0
2022-06-23,922,18275160.0
2022-06-24,902,18276062.0
2022-06-25,924,18276986.0
2022-06-26,990,18320698.0
2022-06-27,887,18321585.0
2022-06-28,893,18322478.0
2022-06-29,872,18323350.0
2022-06-30,871,18324221.0
2022-07-01,850,18325071.0
2022-07-02,873,18325944.0
