date,pos,nb_cases
2022-08-12,1103,20984053.0
2022-08-13,977,20985030.0
2022-08-14,982,20986012.0
2022-08-15,964,20986976.0
2022-08-16,961,20987937.0
2022-08-17,942,20988879.0
2022-08-18,962,20989841.0
2022-08-19,1103,21861986.0
2022-08-20,977,21862963.0
2022-08-21,982,21863945.0
2022-08-22,964,21864909.0
2022-08-23,961,21865870.0
2022-08-24,942,21866812.0
2022-08-25,962,21867774.0
2022-08-26,1103,22702789.0
2022-08-27,977,22703766.0
2022-08-28,982,22704748.0
2022-08-29,964,22705712.0
2022-08-30,961,22706673.0
2022-08-31,942,22707615.0
2022-09-01,962,22708577.0
2022-09-02,1103,23328712.0
2022-09-03,977,23329689.0
2022-09-04,982,23330671.0
2022-09-05,964,23331635.0
2022-09-06,961,23332596.0
2022-09-07,942,23333538.0
2022-09-08,962,23334500.0
2022-09-09,1103,23865582.0
2022-09-10,977,23866559.0
2022-09-11,982,23867541.0
2022-09-12,964,23868505.0
2022-09-13,961,23869466.0
2022-09-14,942,23870408.0
2022-09-15,962,23871370.0
2022-09-16,1103,24265405.0
2022-09-17,977,24266382.0
2022-09-18,982,24267364.0
2022-09-19,964,24268328.0
2022-09-20,961,24269289.0
2022-09-21,942,24270231.0
2022-09-22,962,24271193.0
2022-09-23,1103,24536978.0
2022-09-24,977,24537955.0
2022-09-25,982,24538937.0
2022-09-26,964,24539901.0
2022-09-27,961,24540862.0
2022-09-28,942,24541804.0
2022-09-29,962,24542766.0
2022-09-30,1103,24741738.0
2022-10-01,977,24742715.0
2022-10-02,982,24743697.0
2022-10-03,964,24744661.0
2022-10-04,961,24745622.0
2022-10-05,942,24746564.0
2022-10-06,962,24747526.0
2022-10-07,1103,24912600.0
2022-10-08,977,24913577.0
2022-10-09,982,24914559.0
2022-10-10,964,24915523.0
2022-10-11,961,24916484.0
2022-10-12,942,24917426.0
2022-10-13,962,24918388.0
