date,pos,nb_cases
2022-05-30,1103,18081360.0
2022-05-31,977,18082337.0
2022-06-01,982,18083319.0
2022-06-02,964,18084283.0
2022-06-03,961,18085244.0
2022-06-04,942,18086186.0
2022-06-05,962,18087148.0
2022-06-06,1105,18164720.0
2022-06-07,979,18165699.0
2022-06-08,984,18166683.0
2022-06-09,966,18167649.0
2022-06-10,963,18168612.0
2022-06-11,944,18169556.0
2022-06-12,964,18170520.0
2022-06-13,1043,18226466.0
2022-06-14,927,18227393.0
2022-06-15,932,18228325.0
2022-06-16,912,18229237.0
2022-06-17,910,18230147.0
2022-06-18,890,18231037.0
2022-06-19,912,18231949.0
2022-06-20,1056,18277499.0
2022-06-21,939,18278438.0
2022-06-22,944,18279382.0
2022-06-23,924,18280306.0
2022-06-24,922,18281228.0
2022-06-25,902,18282130.0
2022-06-26,924,18283054.0
2022-06-27,1127,18327073.0
2022-06-28,1000,18328073.0
2022-06-29,1005,18329078.0
2022-06-30,988,18330066.0
2022-07-01,985,18331051.0
2022-07-02,966,18332017.0
2022-07-03,985,18333002.0
2022-07-04,1125,18390698.0
2022-07-05,996,18391694.0
2022-07-06,1001,18392695.0
2022-07-07,984,18393679.0
2022-07-08,981,18394660.0
2022-07-09,962,18395622.0
2022-07-10,982,18396604.0
2022-07-11,1109,18512863.0
2022-07-12,982,18513845.0
2022-07-13,986,18514831.0
2022-07-14,969,18515800.0
2022-07-15,966,18516766.0
2022-07-16,947,18517713.0
2022-07-17,967,18518680.0
2022-07-18,1103,18762232.0
2022-07-19,977,18763209.0
2022-07-20,982,18764191.0
2022-07-21,964,18765155.0
2022-07-22,962,18766117.0
2022-07-23,942,18767059.0
2022-07-24,962,18768021.0
2022-07-25,1103,19212504.0
2022-07-26,977,19213481.0
2022-07-27,982,19214463.0
2022-07-28,964,19215427.0
2022-07-29,961,19216388.0
2022-07-30,942,19217330.0
2022-07-31,962,19218292.0
