date,pos,nb_cases
2022-08-14,1103,21237238.0
2022-08-15,977,21238215.0
2022-08-16,982,21239197.0
2022-08-17,964,21240161.0
2022-08-18,961,21241122.0
2022-08-19,942,21242064.0
2022-08-20,962,21243026.0
2022-08-21,1103,22130074.0
2022-08-22,977,22131051.0
2022-08-23,982,22132033.0
2022-08-24,964,22132997.0
2022-08-25,961,22133958.0
2022-08-26,942,22134900.0
2022-08-27,962,22135862.0
2022-08-28,1103,22899368.0
2022-08-29,977,22900345.0
2022-08-30,982,22901327.0
2022-08-31,964,22902291.0
2022-09-01,961,22903252.0
2022-09-02,942,22904194.0
2022-09-03,962,22905156.0
2022-09-04,1103,23497988.0
2022-09-05,977,23498965.0
2022-09-06,982,23499947.0
2022-09-07,964,23500911.0
2022-09-08,961,23501872.0
2022-09-09,942,23502814.0
2022-09-10,962,23503776.0
2022-09-11,1103,23977651.0
2022-09-12,977,23978628.0
2022-09-13,982,23979610.0
2022-09-14,964,23980574.0
2022-09-15,961,23981535.0
2022-09-16,942,23982477.0
2022-09-17,962,23983439.0
2022-09-18,1103,24360675.0
2022-09-19,977,24361652.0
2022-09-20,982,24362634.0
2022-09-21,964,24363598.0
2022-09-22,961,24364559.0
2022-09-23,942,24365501.0
2022-09-24,962,24366463.0
2022-09-25,1103,24595439.0
2022-09-26,977,24596416.0
2022-09-27,982,24597398.0
2022-09-28,964,24598362.0
2022-09-29,961,24599323.0
2022-09-30,942,24600265.0
2022-10-01,962,24601227.0
2022-10-02,1103,24797117.0
2022-10-03,977,24798094.0
2022-10-04,982,24799076.0
2022-10-05,964,24800040.0
2022-10-06,961,24801001.0
2022-10-07,942,24801943.0
2022-10-08,962,24802905.0
2022-10-09,1103,24954238.0
2022-10-10,977,24955215.0
2022-10-11,982,24956197.0
2022-10-12,964,24957161.0
2022-10-13,961,24958122.0
2022-10-14,942,24959064.0
2022-10-15,962,24960026.0
