date,pos,nb_cases
2021-04-17,600,113385.0
2021-04-18,607,113992.0
2021-04-19,608,114600.0
2021-04-20,616,115216.0
2021-04-21,576,115792.0
2021-04-22,595,116387.0
2021-04-23,594,116981.0
2021-04-24,671,118129.0
2021-04-25,728,118857.0
2021-04-26,703,119560.0
2021-04-27,702,120262.0
2021-04-28,595,120857.0
2021-04-29,645,121502.0
2021-04-30,654,122156.0
2021-05-01,639,122646.0
2021-05-02,685,123331.0
2021-05-03,664,123995.0
2021-05-04,666,124661.0
2021-05-05,572,125233.0
2021-05-06,613,125846.0
2021-05-07,619,126465.0
2021-05-08,575,126619.0
2021-05-09,609,127228.0
2021-05-10,590,127818.0
2021-05-11,598,128416.0
2021-05-12,516,128932.0
2021-05-13,547,129479.0
2021-05-14,548,130027.0
2021-05-15,634,131014.0
2021-05-16,677,131691.0
2021-05-17,660,132351.0
2021-05-18,665,133016.0
2021-05-19,566,133582.0
2021-05-20,616,134198.0
2021-05-21,622,134820.0
2021-05-22,572,135250.0
2021-05-23,577,135827.0
2021-05-24,580,136407.0
2021-05-25,588,136995.0
2021-05-26,543,137538.0
2021-05-27,569,138107.0
2021-05-28,569,138676.0
2021-05-29,530,139428.0
2021-05-30,548,139976.0
2021-05-31,538,140514.0
2021-06-01,548,141062.0
2021-06-02,487,141549.0
2021-06-03,510,142059.0
2021-06-04,505,142564.0
2021-06-05,586,143438.0
2021-06-06,596,144034.0
2021-06-07,598,144632.0
2021-06-08,605,145237.0
2021-06-09,551,145788.0
2021-06-10,582,146370.0
2021-06-11,585,146955.0
2021-06-12,508,147365.0
2021-06-13,524,147889.0
2021-06-14,519,148408.0
2021-06-15,527,148935.0
2021-06-16,468,149403.0
2021-06-17,495,149898.0
2021-06-18,494,150392.0
