date,pos,nb_cases
2021-04-21,637,115832.0
2021-04-22,689,116521.0
2021-04-23,660,117181.0
2021-04-24,668,117849.0
2021-04-25,567,118416.0
2021-04-26,602,119018.0
2021-04-27,601,119619.0
2021-04-28,691,120589.0
2021-04-29,743,121332.0
2021-04-30,721,122053.0
2021-05-01,723,122776.0
2021-05-02,624,123400.0
2021-05-03,667,124067.0
2021-05-04,673,124740.0
2021-05-05,588,124857.0
2021-05-06,624,125481.0
2021-05-07,603,126084.0
2021-05-08,614,126698.0
2021-05-09,530,127228.0
2021-05-10,557,127785.0
2021-05-11,554,128339.0
2021-05-12,619,128902.0
2021-05-13,668,129570.0
2021-05-14,642,130212.0
2021-05-15,646,130858.0
2021-05-16,548,131406.0
2021-05-17,584,131990.0
2021-05-18,585,132575.0
2021-05-19,587,133405.0
2021-05-20,610,134015.0
2021-05-21,600,134615.0
2021-05-22,607,135222.0
2021-05-23,544,135766.0
2021-05-24,568,136334.0
2021-05-25,565,136899.0
2021-05-26,547,137522.0
2021-05-27,602,138124.0
2021-05-28,569,138693.0
2021-05-29,574,139267.0
2021-05-30,470,139737.0
2021-05-31,504,140241.0
2021-06-01,500,140741.0
2021-06-02,509,141308.0
2021-06-03,547,141855.0
2021-06-04,526,142381.0
2021-06-05,534,142915.0
2021-06-06,450,143365.0
2021-06-07,479,143844.0
2021-06-08,475,144319.0
2021-06-09,495,145585.0
2021-06-10,536,146121.0
2021-06-11,515,146636.0
2021-06-12,520,147156.0
2021-06-13,435,147591.0
2021-06-14,468,148059.0
2021-06-15,467,148526.0
2021-06-16,404,149050.0
2021-06-17,430,149480.0
2021-06-18,414,149894.0
2021-06-19,420,150314.0
2021-06-20,361,150675.0
2021-06-21,379,151054.0
2021-06-22,373,151427.0
