date,pos,nb_cases
2021-11-22,1294,416716.0
2021-11-23,1157,417873.0
2021-11-24,1163,419036.0
2021-11-25,1162,420198.0
2021-11-26,1155,421353.0
2021-11-27,1149,422502.0
2021-11-28,1151,423653.0
2021-11-29,1290,442174.0
2021-11-30,1156,443330.0
2021-12-01,1162,444492.0
2021-12-02,1161,445653.0
2021-12-03,1154,446807.0
2021-12-04,1148,447955.0
2021-12-05,1150,449105.0
2021-12-06,1293,474321.0
2021-12-07,1155,475476.0
2021-12-08,1161,476637.0
2021-12-09,1159,477796.0
2021-12-10,1153,478949.0
2021-12-11,1145,480094.0
2021-12-12,1148,481242.0
2021-12-13,1249,518508.0
2021-12-14,1104,519612.0
2021-12-15,1109,520721.0
2021-12-16,1098,521819.0
2021-12-17,1093,522912.0
2021-12-18,1079,523991.0
2021-12-19,1091,525082.0
2021-12-20,1150,566237.0
2021-12-21,1022,567259.0
2021-12-22,1028,568287.0
2021-12-23,1012,569299.0
2021-12-24,1008,570307.0
2021-12-25,990,571297.0
2021-12-26,1009,572306.0
2021-12-27,1149,608607.0
2021-12-28,1022,609629.0
2021-12-29,1027,610656.0
2021-12-30,1011,611667.0
2021-12-31,1008,612675.0
2022-01-01,990,613665.0
2022-01-02,1008,614673.0
2022-01-03,1186,640260.0
2022-01-04,1072,641332.0
2022-01-05,1080,642412.0
2022-01-06,1066,643478.0
2022-01-07,1061,644539.0
2022-01-08,1046,645585.0
2022-01-09,1061,646646.0
2022-01-10,1201,665575.0
2022-01-11,1099,666674.0
2022-01-12,1109,667783.0
2022-01-13,1097,668880.0
2022-01-14,1093,669973.0
2022-01-15,1080,671053.0
2022-01-16,1092,672145.0
2022-01-17,1210,693375.0
2022-01-18,1093,694468.0
2022-01-19,1102,695570.0
2022-01-20,1089,696659.0
2022-01-21,1084,697743.0
2022-01-22,1070,698813.0
2022-01-23,1083,699896.0
