date,pos,nb_cases
2021-02-25,396,88516.0
2021-02-26,390,88906.0
2021-02-27,385,89291.0
2021-02-28,376,89667.0
2021-03-01,370,90037.0
2021-03-02,371,90408.0
2021-03-03,374,90782.0
2021-03-04,440,91255.0
2021-03-05,450,91705.0
2021-03-06,457,92162.0
2021-03-07,446,92608.0
2021-03-08,438,93046.0
2021-03-09,435,93481.0
2021-03-10,435,93916.0
2021-03-11,384,94117.0
2021-03-12,393,94510.0
2021-03-13,392,94902.0
2021-03-14,372,95274.0
2021-03-15,357,95631.0
2021-03-16,350,95981.0
2021-03-17,349,96330.0
2021-03-18,444,97283.0
2021-03-19,439,97722.0
2021-03-20,426,98148.0
2021-03-21,403,98551.0
2021-03-22,385,98936.0
2021-03-23,379,99315.0
2021-03-24,380,99695.0
2021-03-25,404,100243.0
2021-03-26,395,100638.0
2021-03-27,381,101019.0
2021-03-28,362,101381.0
2021-03-29,348,101729.0
2021-03-30,345,102074.0
2021-03-31,348,102422.0
2021-04-01,421,103501.0
2021-04-02,409,103910.0
2021-04-03,389,104299.0
2021-04-04,365,104664.0
2021-04-05,347,105011.0
2021-04-06,341,105352.0
2021-04-07,344,105696.0
2021-04-08,471,107363.0
2021-04-09,462,107825.0
2021-04-10,442,108267.0
2021-04-11,412,108679.0
2021-04-12,389,109068.0
2021-04-13,380,109448.0
2021-04-14,382,109830.0
2021-04-15,520,111934.0
2021-04-16,504,112438.0
2021-04-17,476,112914.0
2021-04-18,434,113348.0
2021-04-19,404,113752.0
2021-04-20,391,114143.0
2021-04-21,394,114537.0
2021-04-22,521,116447.0
2021-04-23,528,116975.0
2021-04-24,518,117493.0
2021-04-25,490,117983.0
2021-04-26,467,118450.0
2021-04-27,457,118907.0
2021-04-28,455,119362.0
