date,pos,nb_cases
2023-02-15,1106,30370785.0
2023-02-16,980,30371765.0
2023-02-17,985,30372750.0
2023-02-18,967,30373717.0
2023-02-19,965,30374682.0
2023-02-20,945,30375627.0
2023-02-21,965,30376592.0
2023-02-22,1026,30446667.0
2023-02-23,913,30447580.0
2023-02-24,917,30448497.0
2023-02-25,897,30449394.0
2023-02-26,896,30450290.0
2023-02-27,875,30451165.0
2023-02-28,898,30452063.0
2023-03-01,993,30514598.0
2023-03-02,880,30515478.0
2023-03-03,884,30516362.0
2023-03-04,864,30517226.0
2023-03-05,862,30518088.0
2023-03-06,841,30518929.0
2023-03-07,865,30519794.0
2023-03-08,758,30569846.0
2023-03-09,695,30570541.0
2023-03-10,688,30571229.0
2023-03-11,687,30571916.0
2023-03-12,675,30572591.0
2023-03-13,680,30573271.0
2023-03-14,674,30573945.0
2023-03-15,988,30651057.0
2023-03-16,883,30651940.0
2023-03-17,889,30652829.0
2023-03-18,867,30653696.0
2023-03-19,867,30654563.0
2023-03-20,846,30655409.0
2023-03-21,869,30656278.0
2023-03-22,992,30715683.0
2023-03-23,884,30716567.0
2023-03-24,889,30717456.0
2023-03-25,868,30718324.0
2023-03-26,867,30719191.0
2023-03-27,846,30720037.0
2023-03-28,870,30720907.0
2023-03-29,1020,30785797.0
2023-03-30,910,30786707.0
2023-03-31,915,30787622.0
2023-04-01,895,30788517.0
2023-04-02,894,30789411.0
2023-04-03,873,30790284.0
2023-04-04,896,30791180.0
2023-04-05,1126,30857982.0
2023-04-06,999,30858981.0
2023-04-07,1004,30859985.0
2023-04-08,987,30860972.0
2023-04-09,984,30861956.0
2023-04-10,966,30862922.0
2023-04-11,985,30863907.0
2023-04-12,1075,30931168.0
2023-04-13,958,30932126.0
2023-04-14,963,30933089.0
2023-04-15,944,30934033.0
2023-04-16,942,30934975.0
2023-04-17,922,30935897.0
2023-04-18,944,30936841.0
