date,pos,nb_cases
2021-03-10,424,93687.0
2021-03-11,428,94115.0
2021-03-12,430,94545.0
2021-03-13,432,94977.0
2021-03-14,432,95409.0
2021-03-15,428,95837.0
2021-03-16,428,96265.0
2021-03-17,460,96830.0
2021-03-18,478,97308.0
2021-03-19,489,97797.0
2021-03-20,489,98286.0
2021-03-21,482,98768.0
2021-03-22,475,99243.0
2021-03-23,472,99715.0
2021-03-24,448,99859.0
2021-03-25,464,100323.0
2021-03-26,472,100795.0
2021-03-27,472,101267.0
2021-03-28,465,101732.0
2021-03-29,461,102193.0
2021-03-30,461,102654.0
2021-03-31,506,103080.0
2021-04-01,511,103591.0
2021-04-02,512,104103.0
2021-04-03,512,104615.0
2021-04-04,505,105120.0
2021-04-05,503,105623.0
2021-04-06,501,106124.0
2021-04-07,544,106768.0
2021-04-08,552,107320.0
2021-04-09,555,107875.0
2021-04-10,554,108429.0
2021-04-11,546,108975.0
2021-04-12,541,109516.0
2021-04-13,538,110054.0
2021-04-14,627,111310.0
2021-04-15,632,111942.0
2021-04-16,630,112572.0
2021-04-17,626,113198.0
2021-04-18,615,113813.0
2021-04-19,610,114423.0
2021-04-20,607,115030.0
2021-04-21,630,115825.0
2021-04-22,649,116474.0
2021-04-23,657,117131.0
2021-04-24,652,117783.0
2021-04-25,634,118417.0
2021-04-26,623,119040.0
2021-04-27,615,119655.0
2021-04-28,654,120552.0
2021-04-29,670,121222.0
2021-04-30,675,121897.0
2021-05-01,669,122566.0
2021-05-02,652,123218.0
2021-05-03,641,123859.0
2021-05-04,634,124493.0
2021-05-05,600,124869.0
2021-05-06,623,125492.0
2021-05-07,635,126127.0
2021-05-08,632,126759.0
2021-05-09,618,127377.0
2021-05-10,607,127984.0
2021-05-11,601,128585.0
