date,pos,nb_cases
2022-01-02,1173,636416.0
2022-01-03,1052,637468.0
2022-01-04,1059,638527.0
2022-01-05,1044,639571.0
2022-01-06,1040,640611.0
2022-01-07,1023,641634.0
2022-01-08,1040,642674.0
2022-01-09,1213,662216.0
2022-01-10,1100,663316.0
2022-01-11,1109,664425.0
2022-01-12,1097,665522.0
2022-01-13,1092,666614.0
2022-01-14,1078,667692.0
2022-01-15,1091,668783.0
2022-01-16,1212,689187.0
2022-01-17,1096,690283.0
2022-01-18,1104,691387.0
2022-01-19,1092,692479.0
2022-01-20,1087,693566.0
2022-01-21,1073,694639.0
2022-01-22,1086,695725.0
2022-01-23,1166,727438.0
2022-01-24,1052,728490.0
2022-01-25,1060,729550.0
2022-01-26,1044,730594.0
2022-01-27,1041,731635.0
2022-01-28,1025,732660.0
2022-01-29,1041,733701.0
2022-01-30,1116,812205.0
2022-01-31,990,813195.0
2022-02-01,995,814190.0
2022-02-02,978,815168.0
2022-02-03,975,816143.0
2022-02-04,956,817099.0
2022-02-05,975,818074.0
2022-02-06,1103,972086.0
2022-02-07,977,973063.0
2022-02-08,982,974045.0
2022-02-09,964,975009.0
2022-02-10,962,975971.0
2022-02-11,942,976913.0
2022-02-12,962,977875.0
2022-02-13,1103,1295302.0
2022-02-14,977,1296279.0
2022-02-15,982,1297261.0
2022-02-16,964,1298225.0
2022-02-17,961,1299186.0
2022-02-18,942,1300128.0
2022-02-19,962,1301090.0
2022-02-20,1103,1859111.0
2022-02-21,977,1860088.0
2022-02-22,982,1861070.0
2022-02-23,964,1862034.0
2022-02-24,961,1862995.0
2022-02-25,942,1863937.0
2022-02-26,962,1864899.0
2022-02-27,1103,2832363.0
2022-02-28,977,2833340.0
2022-03-01,982,2834322.0
2022-03-02,964,2835286.0
2022-03-03,961,2836247.0
2022-03-04,942,2837189.0
2022-03-05,962,2838151.0
