date,pos,nb_cases
2020-12-09,629,39375.0
2020-12-10,660,40035.0
2020-12-11,711,40746.0
2020-12-12,764,41510.0
2020-12-13,801,42311.0
2020-12-14,817,43128.0
2020-12-15,825,43953.0
2020-12-16,915,45279.0
2020-12-17,947,46226.0
2020-12-18,978,47204.0
2020-12-19,995,48199.0
2020-12-20,1010,49209.0
2020-12-21,1019,50228.0
2020-12-22,1027,51255.0
2020-12-23,988,52448.0
2020-12-24,1008,53456.0
2020-12-25,1025,54481.0
2020-12-26,1028,55509.0
2020-12-27,1036,56545.0
2020-12-28,1044,57589.0
2020-12-29,1054,58643.0
2020-12-30,959,59684.0
2020-12-31,980,60664.0
2021-01-01,980,61644.0
2021-01-02,957,62601.0
2021-01-03,947,63548.0
2021-01-04,950,64498.0
2021-01-05,958,65456.0
2021-01-06,907,65885.0
2021-01-07,923,66808.0
2021-01-08,921,67729.0
2021-01-09,901,68630.0
2021-01-10,895,69525.0
2021-01-11,901,70426.0
2021-01-12,911,71337.0
2021-01-13,756,70407.0
2021-01-14,751,71158.0
2021-01-15,743,71901.0
2021-01-16,730,72631.0
2021-01-17,731,73362.0
2021-01-18,748,74110.0
2021-01-19,764,74874.0
2021-01-20,632,73746.0
2021-01-21,648,74394.0
2021-01-22,648,75042.0
2021-01-23,635,75677.0
2021-01-24,634,76311.0
2021-01-25,643,76954.0
2021-01-26,655,77609.0
2021-01-27,598,76468.0
2021-01-28,584,77052.0
2021-01-29,574,77626.0
2021-01-30,572,78198.0
2021-01-31,578,78776.0
2021-02-01,599,79375.0
2021-02-02,617,79992.0
2021-02-03,518,79361.0
2021-02-04,531,79892.0
2021-02-05,536,80428.0
2021-02-06,542,80970.0
2021-02-07,551,81521.0
2021-02-08,569,82090.0
2021-02-09,583,82673.0
