date,pos,nb_cases
2021-04-01,515,103595.0
2021-04-02,516,104111.0
2021-04-03,514,104625.0
2021-04-04,512,105137.0
2021-04-05,507,105644.0
2021-04-06,506,106150.0
2021-04-07,504,106654.0
2021-04-08,577,107469.0
2021-04-09,580,108049.0
2021-04-10,577,108626.0
2021-04-11,575,109201.0
2021-04-12,567,109768.0
2021-04-13,563,110331.0
2021-04-14,560,110891.0
2021-04-15,643,112057.0
2021-04-16,641,112698.0
2021-04-17,633,113331.0
2021-04-18,627,113958.0
2021-04-19,616,114574.0
2021-04-20,612,115186.0
2021-04-21,610,115796.0
2021-04-22,652,116578.0
2021-04-23,672,117250.0
2021-04-24,681,117931.0
2021-04-25,676,118607.0
2021-04-26,659,119266.0
2021-04-27,648,119914.0
2021-04-28,640,120554.0
2021-04-29,659,121332.0
2021-04-30,666,121998.0
2021-05-01,665,122663.0
2021-05-02,659,123322.0
2021-05-03,645,123967.0
2021-05-04,636,124603.0
2021-05-05,628,125231.0
2021-05-06,586,125531.0
2021-05-07,596,126127.0
2021-05-08,599,126726.0
2021-05-09,597,127323.0
2021-05-10,586,127909.0
2021-05-11,578,128487.0
2021-05-12,572,129059.0
2021-05-13,566,129484.0
2021-05-14,587,130071.0
2021-05-15,597,130668.0
2021-05-16,592,131260.0
2021-05-17,576,131836.0
2021-05-18,565,132401.0
2021-05-19,558,132959.0
2021-05-20,658,134129.0
2021-05-21,673,134802.0
2021-05-22,684,135486.0
2021-05-23,692,136178.0
2021-05-24,687,136865.0
2021-05-25,683,137548.0
2021-05-26,675,138223.0
2021-05-27,607,138281.0
2021-05-28,628,138909.0
2021-05-29,638,139547.0
2021-05-30,636,140183.0
2021-05-31,622,140805.0
2021-06-01,612,141417.0
2021-06-02,604,142021.0
