date,pos,nb_cases
2021-08-03,1221,202216.0
2021-08-04,1135,203351.0
2021-08-05,1140,204491.0
2021-08-06,1142,205633.0
2021-08-07,1131,206764.0
2021-08-08,1128,207892.0
2021-08-09,1125,209017.0
2021-08-10,1102,213543.0
2021-08-11,1019,214562.0
2021-08-12,1023,215585.0
2021-08-13,1020,216605.0
2021-08-14,1005,217610.0
2021-08-15,1001,218611.0
2021-08-16,999,219610.0
2021-08-17,1198,226671.0
2021-08-18,1117,227788.0
2021-08-19,1123,228911.0
2021-08-20,1123,230034.0
2021-08-21,1111,231145.0
2021-08-22,1107,232252.0
2021-08-23,1106,233358.0
2021-08-24,1314,239084.0
2021-08-25,1188,240272.0
2021-08-26,1193,241465.0
2021-08-27,1190,242655.0
2021-08-28,1183,243838.0
2021-08-29,1176,245014.0
2021-08-30,1178,246192.0
2021-08-31,1254,251298.0
2021-09-01,1149,252447.0
2021-09-02,1153,253600.0
2021-09-03,1150,254750.0
2021-09-04,1139,255889.0
2021-09-05,1132,257021.0
2021-09-06,1134,258155.0
2021-09-07,1204,262977.0
2021-09-08,1119,264096.0
2021-09-09,1123,265219.0
2021-09-10,1123,266342.0
2021-09-11,1114,267456.0
2021-09-12,1110,268566.0
2021-09-13,1108,269674.0
2021-09-14,1243,275654.0
2021-09-15,1147,276801.0
2021-09-16,1151,277952.0
2021-09-17,1150,279102.0
2021-09-18,1139,280241.0
2021-09-19,1133,281374.0
2021-09-20,1134,282508.0
2021-09-21,1316,288850.0
2021-09-22,1193,290043.0
2021-09-23,1196,291239.0
2021-09-24,1196,292435.0
2021-09-25,1187,293622.0
2021-09-26,1179,294801.0
2021-09-27,1181,295982.0
2021-09-28,1318,304868.0
2021-09-29,1165,306033.0
2021-09-30,1168,307201.0
2021-10-01,1167,308368.0
2021-10-02,1159,309527.0
2021-10-03,1152,310679.0
2021-10-04,1153,311832.0
