T_min,date,T_max,H_min,H_max,extrap
284.9266666666666,2020-05-13,290.5050000000001,64.66101694915254,88.13559322033899,0.0
285.05,2020-05-14,290.9633333333333,59.40677966101695,84.84745762711864,0.0
285.30833333333334,2020-05-15,291.92,57.37288135593221,82.96610169491525,0.0
284.9566666666667,2020-05-16,293.50000000000006,53.74137931034482,86.53448275862068,0.0
285.59833333333336,2020-05-17,294.44666666666666,49.8793103448276,85.5,0.0
285.48898305084737,2020-05-18,295.51101694915263,49.43103448275862,85.44827586206897,0.0
286.0669491525424,2020-05-19,296.18220338983053,47.22413793103448,82.6206896551724,0.0
287.0262711864406,2020-05-20,297.6483050847457,49.86206896551725,82.08620689655173,0.0
288.3254385964912,2020-05-21,298.4868421052631,47.28571428571429,83.66071428571429,0.0
288.8570175438596,2020-05-22,297.130701754386,53.58928571428572,84.125,0.0
286.5745614035088,2020-05-23,293.61491228070173,58.14285714285714,85.9107142857143,0.0
285.17105263157885,2020-05-24,294.05877192982456,50.66071428571429,86.67857142857143,0.0
286.05517241379306,2020-05-25,295.8379310344826,48.05263157894736,83.35087719298245,0.0
287.05517241379306,2020-05-26,296.8327586206896,46.42857142857143,83.28571428571429,0.0
287.3362068965518,2020-05-27,297.2793103448275,45.63793103448275,78.77586206896551,0.0
287.7127118644069,2020-05-28,297.3025423728813,46.72881355932204,80.77966101694916,0.0
287.89067796610163,2020-05-29,297.04152542372884,43.254237288135606,77.33898305084746,0.0
287.1228813559321,2020-05-30,296.82627118644064,45.44827586206897,78.63793103448276,0.0
287.7161016949152,2020-05-31,296.8499999999999,46.620689655172406,77.32758620689657,0.0
287.756779661017,2020-06-01,297.1398305084747,48.51724137931034,80.4655172413793,0.0
288.0059322033899,2020-06-02,297.7296610169492,48.83050847457627,84.6949152542373,0.0
288.4110169491525,2020-06-03,296.0008474576271,57.254237288135606,86.61016949152544,0.0
287.8516949152542,2020-06-04,292.3889830508475,62.35593220338986,89.33898305084746,0.0
286.9347457627119,2020-06-05,292.3872881355931,62.254237288135606,87.32203389830508,0.0
286.94661016949163,2020-06-06,292.86694915254225,57.1551724137931,88.06896551724138,0.0
285.956779661017,2020-06-07,292.22118644067814,56.98275862068966,88.10344827586206,0.0
