date,pos,nb_cases
2020-10-22,26088,1085909
2020-10-23,24025,1109934
2020-10-24,29587,1139521
2020-10-25,29668,1169189
2020-10-26,24830,1194019
2020-10-27,36424,1230443
2020-10-28,51236,1281679
2020-10-29,15290,1398622
2020-10-30,19790,1418412
2020-10-31,40041,1458453
2020-11-01,29796,1488249
2020-11-02,13163,1501412
2020-11-03,28315,1529727
2020-11-04,44123,1573850
2020-11-05,12747,1721155
2020-11-06,21177,1742332
2020-11-07,41829,1784161
2020-11-08,26476,1810637
2020-11-09,8632,1819269
2020-11-10,27095,1846364
2020-11-11,41344,1887708
2020-11-12,18383,1930187
2020-11-13,23485,1953672
2020-11-14,23335,1977007
2020-11-15,19550,1996557
2020-11-16,23281,2019838
2020-11-17,27640,2047478
2020-11-18,17741,2065219
2020-11-19,24049,2083693
2020-11-20,25269,2108962
2020-11-21,18977,2127939
2020-11-22,14830,2142769
2020-11-23,20901,2163670
2020-11-24,37096,2200766
2020-11-25,38963,2239729
2020-11-26,20889,2166479
2020-11-27,18978,2185457
2020-11-28,15848,2201305
2020-11-29,13441,2214746
2020-11-30,18799,2233545
2020-12-01,31607,2265152
2020-12-02,31873,2297025
2020-12-03,12773,2230547
2020-12-04,12266,2242813
2020-12-05,15562,2258375
2020-12-06,10044,2268419
2020-12-07,10103,2278522
2020-12-08,22675,2301197
2020-12-09,23827,2325024
2020-12-10,12529,2305530
2020-12-11,11747,2317277
2020-12-12,17188,2334465
2020-12-13,10460,2344925
2020-12-14,9401,2354326
2020-12-15,24044,2378370
2020-12-16,26027,2404397
2020-12-17,18000,2399020
2020-12-18,17715,2416735
2020-12-19,19986,2436721
2020-12-20,11278,2447999
2020-12-21,10737,2458736
2020-12-22,28679,2487415
2020-12-23,33451,2520866
