date,pos,nb_cases
2021-03-06,18786,3858303
2021-03-07,9162,3867465
2021-03-08,36924,3904389
2021-03-09,28160,3932549
2021-03-10,33405,3965954
2021-03-11,27611,3993565
2021-03-12,25121,4018686
2021-03-13,27978,4040084
2021-03-14,25555,4065639
2021-03-15,51860,4117499
2021-03-16,41003,4158502
2021-03-17,40401,4198903
2021-03-18,39959,4238862
2021-03-19,40466,4279328
2021-03-20,29889,4251365
2021-03-21,16050,4267415
2021-03-22,57545,4324960
2021-03-23,53825,4378785
2021-03-24,52659,4431444
2021-03-25,62118,4493562
2021-03-26,58642,4552204
2021-03-27,50787,4526178
2021-03-28,46627,4572805
2021-03-29,92581,4665386
2021-03-30,69168,4734554
2021-03-31,67089,4801643
2021-04-01,67422,4869065
2021-04-02,52701,4921766
2021-04-03,43575,4794226
2021-04-04,42767,4836993
2021-04-05,85044,4922037
2021-04-06,28090,4950127
2021-04-07,47729,4997856
2021-04-08,49317,5047173
2021-04-09,32582,5079755
2021-04-10,39088,5021495
2021-04-11,35926,5057421
2021-04-12,45912,5103333
2021-04-13,51677,5155010
2021-04-14,49605,5204615
2021-04-15,37206,5241821
2021-04-16,39523,5281344
2021-04-17,34176,5247884
2021-04-18,30667,5278551
2021-04-19,60285,5338836
2021-04-20,33777,5372613
2021-04-21,52565,5425178
2021-04-22,32911,5458089
2021-04-23,25985,5484074
2021-04-24,18727,5438994
2021-04-25,33087,5472081
2021-04-26,53069,5525150
2021-04-27,27667,5552817
2021-04-28,41586,5594403
2021-04-29,36824,5631227
2021-04-30,26492,5657719
2021-05-01,19359,5605342
2021-05-02,25015,5630357
2021-05-03,22683,5653040
2021-05-04,16677,5669717
2021-05-05,25302,5695019
2021-05-06,38461,5733480
2021-05-07,19941,5753421
