date,pos,nb_cases
2020-12-22,20538,2471280
2020-12-23,18479,2489759
2020-12-24,13108,2502867
2020-12-25,5685,2508552
2020-12-26,9875,2518427
2020-12-27,1628,2520055
2020-12-28,22780,2542835
2020-12-29,21162,2555748
2020-12-30,19893,2575641
2020-12-31,16835,2592476
2021-01-01,3569,2596045
2021-01-02,13924,2609969
2021-01-03,3121,2613090
2021-01-04,29824,2642914
2021-01-05,23517,2661153
2021-01-06,21918,2683071
2021-01-07,19885,2702956
2021-01-08,20503,2723459
2021-01-09,13237,2736696
2021-01-10,3887,2740583
2021-01-11,30054,2770637
2021-01-12,22836,2785754
2021-01-13,21899,2807653
2021-01-14,22845,2830498
2021-01-15,22575,2853073
2021-01-16,14757,2867830
2021-01-17,2076,2869906
2021-01-18,31194,2901100
2021-01-19,24886,2919621
2021-01-20,22802,2942423
2021-01-21,25516,2967939
2021-01-22,25100,2993039
2021-01-23,14031,3007070
2021-01-24,3924,3010994
2021-01-25,32506,3043500
2021-01-26,25113,3062182
2021-01-27,23931,3086113
2021-01-28,24974,3111087
2021-01-29,24851,3135938
2021-01-30,14354,3150292
2021-01-31,3184,3153476
2021-02-01,33211,3186687
2021-02-02,26777,3207997
2021-02-03,22094,3230091
2021-02-04,22528,3252619
2021-02-05,23413,3276032
2021-02-06,13224,3289256
2021-02-07,2137,3291393
2021-02-08,29775,3321168
2021-02-09,27565,3344797
2021-02-10,18637,3363434
2021-02-11,27735,3391169
2021-02-12,22670,3413839
2021-02-13,12462,3426301
2021-02-14,1566,3427867
2021-02-15,33615,3461482
2021-02-16,25530,3471104
2021-02-17,19962,3491066
2021-02-18,22010,3513076
2021-02-19,21153,3534229
2021-02-20,10770,3544999
2021-02-21,2435,3547434
2021-02-22,30202,3577636
