date,pos,nb_cases
2020-10-16,25218,897040
2020-10-17,16001,913041
2020-10-18,21560,934601
2020-10-19,30439,965040
2020-10-20,32058,997098
2020-10-21,39564,1036662
2020-10-22,48604,1085266
2020-10-23,22921,1133485
2020-10-24,18321,1151806
2020-10-25,31753,1183559
2020-10-26,35886,1219445
2020-10-27,27463,1246908
2020-10-28,35345,1282253
2020-10-29,51842,1334095
2020-10-30,12916,1452036
2020-10-31,17995,1470031
2020-11-01,41609,1511640
2020-11-02,31783,1543423
2020-11-03,13576,1556999
2020-11-04,27992,1584991
2020-11-05,43382,1628373
2020-11-06,13818,1768920
2020-11-07,18981,1787901
2020-11-08,41147,1829048
2020-11-09,29510,1858558
2020-11-10,11389,1869947
2020-11-11,26927,1896874
2020-11-12,42737,1939611
2020-11-13,23198,1971353
2020-11-14,17690,1989043
2020-11-15,30296,2019339
2020-11-16,34632,2053971
2020-11-17,26397,2080368
2020-11-18,34422,2114790
2020-11-19,52052,2166842
2020-11-20,22605,2098986
2020-11-21,19199,2118185
2020-11-22,16247,2134432
2020-11-23,19527,2153959
2020-11-24,25327,2179286
2020-11-25,35930,2215216
2020-11-26,39518,2254734
2020-11-27,18650,2176691
2020-11-28,14458,2191149
2020-11-29,13227,2204376
2020-11-30,14328,2218704
2020-12-01,20208,2238912
2020-12-02,31001,2269913
2020-12-03,30872,2300785
2020-12-04,11849,2241534
2020-12-05,10134,2251668
2020-12-06,14668,2266336
2020-12-07,10380,2276716
2020-12-08,10102,2286818
2020-12-09,21896,2308714
2020-12-10,23520,2332234
2020-12-11,12964,2319330
2020-12-12,10710,2330040
2020-12-13,16569,2346609
2020-12-14,11601,2358210
2020-12-15,10916,2369126
2020-12-16,24814,2393940
2020-12-17,27198,2421138
