date,pos,nb_cases
2021-12-30,144217,9828802
2021-12-31,131683,9960485
2022-01-01,102889,10063374
2022-01-02,76128,10139502
2022-01-03,164138,10303640
2022-01-04,153813,10457453
2022-01-05,143826,10601279
2022-01-06,216047,11462528
2022-01-07,214613,11677141
2022-01-08,170815,11847956
2022-01-09,133441,11981397
2022-01-10,255987,12237384
2022-01-11,222312,12459696
2022-01-12,192026,12651722
2022-01-13,239821,13361211
2022-01-14,226909,13588120
2022-01-15,196773,13784893
2022-01-16,164294,13949187
2022-01-17,252285,14201472
2022-01-18,232730,14434202
2022-01-19,214979,14649181
2022-01-20,293485,15689032
2022-01-21,281117,15970149
2022-01-22,257369,16227518
2022-01-23,217989,16445507
2022-01-24,312003,16757510
2022-01-25,295816,17053326
2022-01-26,273140,17326466
2022-01-27,281847,18099925
2022-01-28,280013,18379938
2022-01-29,248265,18628203
2022-01-30,212948,18841151
2022-01-31,307763,19148914
2022-02-01,275656,19424570
2022-02-02,241445,19666015
2022-02-03,216149,19969796
2022-02-04,218702,20188498
2022-02-05,185940,20374438
2022-02-06,158595,20533033
2022-02-07,238483,20771516
2022-02-08,210149,20981665
2022-02-09,178366,21160031
2022-02-10,130690,21051604
2022-02-11,129466,21181070
2022-02-12,98419,21279489
2022-02-13,79361,21358850
2022-02-14,143608,21502458
2022-02-15,123392,21625850
2022-02-16,106116,21731966
2022-02-17,84292,21673635
2022-02-18,82630,21756265
2022-02-19,58693,21814958
2022-02-20,38393,21853351
2022-02-21,93703,21947054
2022-02-22,85303,22032357
2022-02-23,77783,22110140
2022-02-24,57003,22092321
2022-02-25,57754,22150075
2022-02-26,41252,22191327
2022-02-27,22165,22213492
2022-02-28,64199,22277691
2022-03-01,60910,22338601
2022-03-02,55367,22393968
