date,pos,nb_cases
2021-01-04,29455,2638283
2021-01-05,24281,2662564
2021-01-06,21009,2683573
2021-01-07,21989,2705562
2021-01-08,21122,2726684
2021-01-09,13335,2740019
2021-01-10,2969,2742988
2021-01-11,29252,2764618
2021-01-12,21935,2786553
2021-01-13,22652,2809205
2021-01-14,22163,2831368
2021-01-15,24822,2856190
2021-01-16,11738,2867928
2021-01-17,3436,2871364
2021-01-18,30673,2894748
2021-01-19,24211,2918959
2021-01-20,23867,2942826
2021-01-21,22973,2965799
2021-01-22,27151,2992950
2021-01-23,13935,3006885
2021-01-24,3740,3010625
2021-01-25,31665,3037053
2021-01-26,24018,3061071
2021-01-27,24535,3085606
2021-01-28,24356,3109962
2021-01-29,27220,3137182
2021-01-30,13297,3150479
2021-01-31,5044,3155523
2021-02-01,33332,3182685
2021-02-02,25570,3208255
2021-02-03,24434,3232689
2021-02-04,24204,3256893
2021-02-05,23668,3280561
2021-02-06,12574,3293135
2021-02-07,3039,3296174
2021-02-08,22612,3311818
2021-02-09,24342,3336160
2021-02-10,23511,3359671
2021-02-11,24815,3384486
2021-02-12,28768,3413254
2021-02-13,17497,3430751
2021-02-14,6732,3437483
2021-02-15,32791,3450575
2021-02-16,31689,3482264
2021-02-17,29529,3511793
2021-02-18,22830,3534623
2021-02-19,28100,3562723
2021-02-20,19560,3582283
2021-02-21,17620,3599903
2021-02-22,38359,3595694
2021-02-23,32633,3628327
2021-02-24,23296,3651623
2021-02-25,30623,3682246
2021-02-26,33504,3715750
2021-02-27,14530,3730280
2021-02-28,8267,3738547
2021-03-01,36392,3743370
2021-03-02,34862,3778232
2021-03-03,27795,3806027
2021-03-04,28774,3834801
2021-03-05,29528,3864329
2021-03-06,14588,3878917
2021-03-07,12619,3891536
