date,pos,nb_cases
2020-09-12,5018,401586
2020-09-13,2274,403860
2020-09-14,10969,414829
2020-09-15,14392,429221
2020-09-16,12329,441550
2020-09-17,12362,453912
2020-09-18,12738,466650
2020-09-19,5119,475116
2020-09-20,2224,477340
2020-09-21,11821,489161
2020-09-22,15217,504378
2020-09-23,11941,516319
2020-09-24,11074,527393
2020-09-25,12332,539725
2020-09-26,6796,550470
2020-09-27,4278,554748
2020-09-28,11023,565771
2020-09-29,15527,581298
2020-09-30,15496,596794
2020-10-01,16574,613368
2020-10-02,16485,629853
2020-10-03,12073,631556
2020-10-04,6096,637652
2020-10-05,13430,651082
2020-10-06,21580,672662
2020-10-07,23809,696471
2020-10-08,24731,721202
2020-10-09,23847,745049
2020-10-10,17191,752742
2020-10-11,8079,760821
2020-10-12,17158,777979
2020-10-13,28520,806499
2020-10-14,30436,836935
2020-10-15,31629,868564
2020-10-16,33996,902560
2020-10-17,22976,925718
2020-10-18,14084,939802
2020-10-19,24391,964193
2020-10-20,34572,998765
2020-10-21,33745,1032510
2020-10-22,39553,1072063
2020-10-23,48871,1120934
2020-10-24,17583,1179302
2020-10-25,16850,1196152
2020-10-26,36424,1232576
2020-10-27,36112,1268688
2020-10-28,23195,1291883
2020-10-29,32742,1324625
2020-10-30,48298,1372923
2020-10-31,9635,1501822
2020-11-01,17132,1518954
2020-11-02,44280,1563234
2020-11-03,32261,1595495
2020-11-04,11687,1607182
2020-11-05,26739,1633921
2020-11-06,41133,1675054
2020-11-07,13733,1806162
2020-11-08,19411,1825573
2020-11-09,39375,1864948
2020-11-10,30053,1895001
2020-11-11,15042,1910043
2020-11-12,30245,1940288
2020-11-13,43345,1983633
