date,pos,nb_cases
2020-10-26,19586,1217125
2020-10-27,30062,1247187
2020-10-28,32188,1279375
2020-10-29,23951,1303326
2020-10-30,24188,1327514
2020-10-31,28302,1355816
2020-11-01,16863,1372679
2020-11-02,16720,1546939
2020-11-03,28486,1575425
2020-11-04,31022,1606447
2020-11-05,20327,1626774
2020-11-06,19060,1645834
2020-11-07,24879,1670713
2020-11-08,14665,1685378
2020-11-09,18456,1840421
2020-11-10,27354,1867775
2020-11-11,27603,1895378
2020-11-12,20100,1915478
2020-11-13,19239,1934717
2020-11-14,22687,1957404
2020-11-15,16078,1973482
2020-11-16,21249,2011813
2020-11-17,28880,2040693
2020-11-18,26982,2067675
2020-11-19,23856,2091531
2020-11-20,23745,2115276
2020-11-21,21693,2136969
2020-11-22,15911,2152880
2020-11-23,22191,2123803
2020-11-24,27122,2150925
2020-11-25,24276,2175201
2020-11-26,26161,2201362
2020-11-27,26741,2228103
2020-11-28,20975,2249078
2020-11-29,17622,2266700
2020-11-30,17379,2195513
2020-12-01,22275,2217788
2020-12-02,20744,2238532
2020-12-03,20765,2259297
2020-12-04,20962,2280259
2020-12-05,17049,2297308
2020-12-06,12916,2310224
2020-12-07,10819,2261359
2020-12-08,15514,2276873
2020-12-09,16457,2293330
2020-12-10,14226,2307556
2020-12-11,14067,2321623
2020-12-12,15143,2336766
2020-12-13,11460,2348226
2020-12-14,14015,2344382
2020-12-15,19042,2363424
2020-12-16,19674,2383098
2020-12-17,16832,2399930
2020-12-18,17031,2416961
2020-12-19,18573,2435534
2020-12-20,13937,2449471
2020-12-21,18393,2446975
2020-12-22,19480,2466455
2020-12-23,18473,2484928
2020-12-24,15155,2500083
2020-12-25,19753,2519836
2020-12-26,26577,2546413
2020-12-27,19463,2565876
