date,pos,nb_cases
2020-10-11,14651,762861
2020-10-12,19515,782376
2020-10-13,23074,805450
2020-10-14,24125,829575
2020-10-15,29657,859232
2020-10-16,32981,892213
2020-10-17,19917,912130
2020-10-18,17867,937541
2020-10-19,21685,959226
2020-10-20,25776,985002
2020-10-21,26603,1011605
2020-10-22,33800,1045405
2020-10-23,41144,1086549
2020-10-24,27350,1113899
2020-10-25,10950,1200805
2020-10-26,21761,1222566
2020-10-27,35617,1258183
2020-10-28,23551,1281734
2020-10-29,20063,1301797
2020-10-30,35617,1337414
2020-10-31,26164,1363578
2020-11-01,5402,1528253
2020-11-02,21007,1549260
2020-11-03,38870,1588130
2020-11-04,18907,1607037
2020-11-05,10330,1617367
2020-11-06,31638,1649005
2020-11-07,24253,1673258
2020-11-08,8774,1825809
2020-11-09,20492,1846301
2020-11-10,31214,1877515
2020-11-11,17220,1894735
2020-11-12,16166,1910901
2020-11-13,34525,1945426
2020-11-14,23139,1968565
2020-11-15,14466,2001651
2020-11-16,20907,2022558
2020-11-17,25521,2048079
2020-11-18,22178,2070257
2020-11-19,26932,2097189
2020-11-20,35656,2132845
2020-11-21,22578,2155423
2020-11-22,16647,2115664
2020-11-23,17622,2133286
2020-11-24,17623,2150909
2020-11-25,22240,2173149
2020-11-26,30426,2203575
2020-11-27,33596,2237171
2020-11-28,23133,2260304
2020-11-29,13297,2188963
2020-11-30,14286,2203249
2020-12-01,15063,2218312
2020-12-02,17142,2235454
2020-12-03,22504,2257958
2020-12-04,25507,2283465
2020-12-05,17208,2300673
2020-12-06,8259,2256019
2020-12-07,8411,2264430
2020-12-08,12813,2277243
2020-12-09,10354,2287597
2020-12-10,12030,2299627
2020-12-11,20569,2320196
2020-12-12,16801,2336997
