date,pos,nb_cases
2021-09-02,10560,6735841
2021-09-03,9404,6745245
2021-09-04,6030,6751275
2021-09-05,4656,6755931
2021-09-06,12446,6768377
2021-09-07,12311,6780688
2021-09-08,10809,6791497
2021-09-09,9217,6810363
2021-09-10,8323,6818686
2021-09-11,5407,6824093
2021-09-12,4017,6828110
2021-09-13,10770,6838880
2021-09-14,10414,6849294
2021-09-15,9011,6858305
2021-09-16,5724,6862124
2021-09-17,5432,6867556
2021-09-18,3776,6871332
2021-09-19,4476,6875808
2021-09-20,6508,6882316
2021-09-21,6201,6888517
2021-09-22,5902,6894419
2021-09-23,5168,6903206
2021-09-24,5349,6908555
2021-09-25,4916,6913471
2021-09-26,4570,6918041
2021-09-27,5894,6923935
2021-09-28,5826,6929761
2021-09-29,5385,6935146
2021-09-30,5027,6938059
2021-10-01,5070,6943129
2021-10-02,4632,6947761
2021-10-03,4606,6952367
2021-10-04,5708,6958075
2021-10-05,5670,6963745
2021-10-06,5263,6969008
2021-10-07,4544,6966837
2021-10-08,4576,6971413
2021-10-09,4541,6975954
2021-10-10,4551,6980505
2021-10-11,5176,6985681
2021-10-12,5137,6990818
2021-10-13,4737,6995555
2021-10-14,5628,6998458
2021-10-15,5665,7004123
2021-10-16,5245,7009368
2021-10-17,5398,7014766
2021-10-18,6456,7021222
2021-10-19,6264,7027486
2021-10-20,5854,7033340
2021-10-21,5240,7031896
2021-10-22,5480,7037376
2021-10-23,5215,7042591
2021-10-24,4710,7047301
2021-10-25,6043,7053344
2021-10-26,5793,7059137
2021-10-27,5355,7064492
2021-10-28,6789,7071258
2021-10-29,7099,7078357
2021-10-30,6004,7084361
2021-10-31,4890,7089251
2021-11-01,8264,7097515
2021-11-02,7581,7105096
2021-11-03,6999,7112095
