date,pos,nb_cases
2022-05-25,0,28717328.0
2022-05-26,0,28717328.0
2022-05-27,0,28717328.0
2022-05-28,0,28717328.0
2022-05-29,0,28717328.0
2022-05-30,0,28717328.0
2022-05-31,0,28717328.0
2022-06-01,0,28843508.0
2022-06-02,0,28843508.0
2022-06-03,0,28843508.0
2022-06-04,0,28843508.0
2022-06-05,0,28843508.0
2022-06-06,0,28843508.0
2022-06-07,0,28843508.0
2022-06-08,0,29005523.0
2022-06-09,0,29005523.0
2022-06-10,0,29005523.0
2022-06-11,0,29005523.0
2022-06-12,0,29005523.0
2022-06-13,0,29005523.0
2022-06-14,0,29005523.0
2022-06-15,0,29260936.0
2022-06-16,0,29260936.0
2022-06-17,0,29260936.0
2022-06-18,0,29260936.0
2022-06-19,0,29260936.0
2022-06-20,0,29260936.0
2022-06-21,0,29260936.0
2022-06-22,0,29622652.0
2022-06-23,0,29622652.0
2022-06-24,0,29622652.0
2022-06-25,0,29622652.0
2022-06-26,0,29622652.0
2022-06-27,0,29622652.0
2022-06-28,0,29622652.0
2022-06-29,0,30191607.0
2022-06-30,0,30191607.0
2022-07-01,0,30191607.0
2022-07-02,0,30191607.0
2022-07-03,0,30191607.0
2022-07-04,0,30191607.0
2022-07-05,0,30191607.0
2022-07-06,0,31013498.0
2022-07-07,0,31013498.0
2022-07-08,0,31013498.0
2022-07-09,0,31013498.0
2022-07-10,0,31013498.0
2022-07-11,0,31013498.0
2022-07-12,0,31013498.0
2022-07-13,0,31818652.0
2022-07-14,0,31818652.0
2022-07-15,0,31818652.0
2022-07-16,0,31818652.0
2022-07-17,0,31818652.0
2022-07-18,0,31818652.0
2022-07-19,0,31818652.0
2022-07-20,0,32360811.0
2022-07-21,0,32360811.0
2022-07-22,0,32360811.0
2022-07-23,0,32360811.0
2022-07-24,0,32360811.0
2022-07-25,0,32360811.0
2022-07-26,0,32360811.0
