date,pos,nb_cases
2020-10-09,20689,733986
2020-10-10,10792,744778
2020-10-11,9978,754756
2020-10-12,22960,777716
2020-10-13,29488,807204
2020-10-14,28369,835573
2020-10-15,30657,866230
2020-10-16,25155,896498
2020-10-17,15914,912412
2020-10-18,21528,933940
2020-10-19,30418,964358
2020-10-20,32044,996402
2020-10-21,39551,1035953
2020-10-22,48543,1084496
2020-10-23,22873,1132928
2020-10-24,18288,1151216
2020-10-25,31760,1182976
2020-10-26,35866,1218842
2020-10-27,27423,1246265
2020-10-28,35324,1281589
2020-10-29,51806,1333395
2020-10-30,12892,1451488
2020-10-31,17981,1469469
2020-11-01,41616,1511085
2020-11-02,31778,1542863
2020-11-03,13561,1556424
2020-11-04,27986,1584410
2020-11-05,43368,1627778
2020-11-06,13821,1768311
2020-11-07,18962,1787273
2020-11-08,41126,1828399
2020-11-09,29526,1857925
2020-11-10,11425,1869350
2020-11-11,26948,1896298
2020-11-12,42749,1939047
2020-11-13,23220,1970692
2020-11-14,17646,1988338
2020-11-15,30228,2018566
2020-11-16,34673,2053239
2020-11-17,26491,2079730
2020-11-18,34458,2114188
2020-11-19,52081,2166269
2020-11-20,22498,2098145
2020-11-21,18983,2117128
2020-11-22,16090,2133218
2020-11-23,19514,2152732
2020-11-24,25377,2178109
2020-11-25,35858,2213967
2020-11-26,39338,2253305
2020-11-27,18635,2175834
2020-11-28,14429,2190263
2020-11-29,13173,2203436
2020-11-30,14353,2217789
2020-12-01,20256,2238045
2020-12-02,30992,2269037
2020-12-03,30881,2299918
2020-12-04,11833,2240559
2020-12-05,10131,2250690
2020-12-06,14620,2265310
2020-12-07,10378,2275688
2020-12-08,10092,2285780
2020-12-09,21817,2307597
2020-12-10,23493,2331090
