date,pos,nb_cases
2020-12-05,6877,2249842
2020-12-06,7242,2257084
2020-12-07,10734,2267818
2020-12-08,11083,2278901
2020-12-09,11335,2290236
2020-12-10,11108,2301344
2020-12-11,8747,2310091
2020-12-12,8124,2329475
2020-12-13,8243,2337718
2020-12-14,12459,2350177
2020-12-15,13346,2363523
2020-12-16,14866,2378389
2020-12-17,14973,2393362
2020-12-18,10995,2404357
2020-12-19,5846,2421122
2020-12-20,8854,2429976
2020-12-21,14988,2444964
2020-12-22,14255,2459219
2020-12-23,11639,2470858
2020-12-24,9824,2480682
2020-12-25,6965,2487647
2020-12-26,11009,2511190
2020-12-27,10753,2521943
2020-12-28,15388,2537331
2020-12-29,16885,2554216
2020-12-30,18233,2572449
2020-12-31,16734,2589183
2021-01-01,12238,2601421
2021-01-02,13000,2605109
2021-01-03,10705,2615814
2021-01-04,14425,2630239
2021-01-05,17525,2647764
2021-01-06,21564,2669328
2021-01-07,19357,2688685
2021-01-08,12189,2700874
2021-01-09,7316,2728484
2021-01-10,8391,2736875
2021-01-11,16547,2753422
2021-01-12,17731,2771153
2021-01-13,17610,2788763
2021-01-14,16532,2805295
2021-01-15,11097,2816392
2021-01-16,8258,2856806
2021-01-17,10568,2867374
2021-01-18,21331,2888705
2021-01-19,21637,2910342
2021-01-20,19416,2929758
2021-01-21,17677,2947435
2021-01-22,12577,2960012
2021-01-23,8621,2997271
2021-01-24,11474,3008745
2021-01-25,19570,3028315
2021-01-26,18719,3047034
2021-01-27,15655,3062689
2021-01-28,14043,3076732
2021-01-29,10999,3087731
2021-01-30,8674,3140263
2021-01-31,11859,3152122
2021-02-01,23229,3175351
2021-02-02,23966,3199317
2021-02-03,23510,3222827
2021-02-04,22751,3245578
2021-02-05,16343,3261921
