date,pos,nb_cases
2021-07-22,15592,5888410
2021-07-23,7279,5895689
2021-07-24,18160,5913849
2021-07-25,14937,5928786
2021-07-26,14548,5943334
2021-07-27,13046,5956380
2021-07-28,20223,5976603
2021-07-29,16281,6035185
2021-07-30,8047,6043232
2021-07-31,15513,6058745
2021-08-01,14139,6072884
2021-08-02,12951,6085835
2021-08-03,12948,6098783
2021-08-04,23008,6121791
2021-08-05,16928,6189604
2021-08-06,10574,6200178
2021-08-07,16568,6216746
2021-08-08,15668,6232414
2021-08-09,13625,6246039
2021-08-10,16158,6262197
2021-08-11,23689,6285886
2021-08-12,20071,6355740
2021-08-13,8972,6364712
2021-08-14,17264,6381976
2021-08-15,18340,6400316
2021-08-16,16126,6416442
2021-08-17,11122,6427564
2021-08-18,20186,6447750
2021-08-19,16650,6507151
2021-08-20,9251,6516402
2021-08-21,14748,6531150
2021-08-22,16238,6547388
2021-08-23,12281,6559669
2021-08-24,12176,6571845
2021-08-25,17520,6589365
2021-08-26,14762,6637017
2021-08-27,5103,6642120
2021-08-28,13716,6655836
2021-08-29,13186,6669022
2021-08-30,11092,6680114
2021-08-31,9594,6689708
2021-09-01,16501,6706209
2021-09-02,11774,6737025
2021-09-03,5844,6742869
2021-09-04,13109,6755978
2021-09-05,11023,6767001
2021-09-06,9913,6776914
2021-09-07,9538,6786452
2021-09-08,14795,6801247
2021-09-09,7982,6809012
2021-09-10,5499,6814511
2021-09-11,9057,6823568
2021-09-12,7993,6831561
2021-09-13,7173,6838734
2021-09-14,7937,6846671
2021-09-15,11916,6858587
2021-09-16,6648,6862797
2021-09-17,3369,6866166
2021-09-18,5496,6871662
2021-09-19,5454,6877116
2021-09-20,3506,6880622
2021-09-21,5467,6886089
2021-09-22,11001,6897090
