date,pos,nb_cases
2021-11-19,15531,7306548
2021-11-20,8813,7315361
2021-11-21,5347,7320708
2021-11-22,21371,7342079
2021-11-23,17847,7359926
2021-11-24,17686,7377612
2021-11-25,18330,7395942
2021-11-26,21143,7492526
2021-11-27,12291,7504817
2021-11-28,15783,7520600
2021-11-29,29947,7550547
2021-11-30,26775,7577322
2021-12-01,27654,7604976
2021-12-02,28519,7633495
2021-12-03,29959,7774333
2021-12-04,16909,7791242
2021-12-05,26613,7817855
2021-12-06,43208,7861063
2021-12-07,40903,7901966
2021-12-08,41507,7943473
2021-12-09,43044,7986517
2021-12-10,30850,8107531
2021-12-11,17986,8125517
2021-12-12,31318,8156835
2021-12-13,43545,8200380
2021-12-14,43138,8243518
2021-12-15,42995,8286513
2021-12-16,42985,8329498
2021-12-17,30739,8459041
2021-12-18,19229,8478270
2021-12-19,29372,8507642
2021-12-20,41899,8549541
2021-12-21,42203,8591744
2021-12-22,42064,8633808
2021-12-23,41924,8675732
2021-12-24,37665,8938367
2021-12-25,24162,8962529
2021-12-26,52545,9015074
2021-12-27,51545,9066619
2021-12-28,52577,9119196
2021-12-29,53681,9172877
2021-12-30,54850,9227727
2021-12-31,109167,10017032
2022-01-01,88423,10105455
2022-01-02,145158,10250613
2022-01-03,120556,10371169
2022-01-04,153617,10524786
2022-01-05,150866,10675652
2022-01-06,145592,10821244
2022-01-07,164192,11679124
2022-01-08,135989,11815113
2022-01-09,196279,12011392
2022-01-10,177722,12189114
2022-01-11,226019,12415133
2022-01-12,199789,12614922
2022-01-13,187379,12802301
2022-01-14,203635,13615968
2022-01-15,166634,13782602
2022-01-16,192370,13974972
2022-01-17,187445,14162417
2022-01-18,245339,14407756
2022-01-19,227034,14634790
2022-01-20,218370,14853160
