date,pos,nb_cases
2020-10-21,26082,1039563
2020-10-22,25406,1064969
2020-10-23,30958,1095927
2020-10-24,27138,1123065
2020-10-25,20806,1143871
2020-10-26,34244,1178115
2020-10-27,49494,1227609
2020-10-28,16647,1343478
2020-10-29,18732,1362210
2020-10-30,39856,1402066
2020-10-31,30994,1433060
2020-11-01,13502,1446562
2020-11-02,27020,1473582
2020-11-03,44766,1518348
2020-11-04,12438,1671048
2020-11-05,18565,1689613
2020-11-06,43505,1733118
2020-11-07,29483,1762601
2020-11-08,8581,1771182
2020-11-09,24586,1795768
2020-11-10,41302,1837070
2020-11-11,20261,1926720
2020-11-12,26301,1953021
2020-11-13,34771,1987792
2020-11-14,20599,2008391
2020-11-15,10196,2018587
2020-11-16,30477,2049064
2020-11-17,44507,2093571
2020-11-18,24503,2066866
2020-11-19,28016,2094882
2020-11-20,26152,2121034
2020-11-21,17214,2138248
2020-11-22,15627,2153875
2020-11-23,33675,2187550
2020-11-24,43427,2230977
2020-11-25,21430,2154435
2020-11-26,20220,2174655
2020-11-27,19120,2193775
2020-11-28,15352,2209127
2020-11-29,17078,2226205
2020-11-30,30472,2256677
2020-12-01,35300,2291977
2020-12-02,14227,2220517
2020-12-03,13295,2233812
2020-12-04,17145,2250957
2020-12-05,11775,2262732
2020-12-06,10604,2273336
2020-12-07,22889,2296225
2020-12-08,26110,2322335
2020-12-09,12685,2293006
2020-12-10,11608,2304614
2020-12-11,18565,2323179
2020-12-12,12177,2335356
2020-12-13,9252,2344608
2020-12-14,22958,2367566
2020-12-15,27039,2394605
2020-12-16,17696,2383411
2020-12-17,17775,2401186
2020-12-18,21891,2423077
2020-12-19,12907,2435984
2020-12-20,9419,2445403
2020-12-21,25971,2471374
2020-12-22,33396,2504770
