date,pos,nb_cases
2020-11-09,35873,1858172
2020-11-10,32446,1890618
2020-11-11,27822,1918440
2020-11-12,28386,1946826
2020-11-13,27437,1974263
2020-11-14,11326,1985589
2020-11-15,3777,1989366
2020-11-16,20540,2011665
2020-11-17,18804,2030469
2020-11-18,15809,2046278
2020-11-19,16087,2062365
2020-11-20,16068,2078433
2020-11-21,7424,2085857
2020-11-22,2781,2088638
2020-11-23,12864,2115124
2020-11-24,12129,2127253
2020-11-25,11037,2138290
2020-11-26,11279,2149569
2020-11-27,11089,2160658
2020-11-28,5733,2166391
2020-11-29,2628,2169019
2020-11-30,11535,2190360
2020-12-01,10751,2201111
2020-12-02,9552,2210663
2020-12-03,9616,2220279
2020-12-04,9510,2229789
2020-12-05,5308,2235097
2020-12-06,3284,2238381
2020-12-07,11710,2262984
2020-12-08,10707,2273691
2020-12-09,10119,2283810
2020-12-10,10454,2294264
2020-12-11,10204,2304468
2020-12-12,6039,2310507
2020-12-13,4014,2314521
2020-12-14,16330,2347511
2020-12-15,14933,2362444
2020-12-16,13154,2375598
2020-12-17,13331,2388929
2020-12-18,13003,2401932
2020-12-19,6964,2408896
2020-12-20,4281,2413177
2020-12-21,14328,2443862
2020-12-22,16031,2459893
2020-12-23,16956,2476849
2020-12-24,14270,2491119
2020-12-25,8393,2499512
2020-12-26,3386,2502898
2020-12-27,5576,2508474
2020-12-28,20971,2532889
2020-12-29,19247,2552136
2020-12-30,19723,2571859
2020-12-31,20756,2592615
2021-01-01,19637,2612252
2021-01-02,11134,2623386
2021-01-03,6922,2630308
2021-01-04,20927,2629393
2021-01-05,18835,2648228
2021-01-06,19311,2667539
2021-01-07,20650,2688189
2021-01-08,19846,2708035
2021-01-09,10991,2719026
2021-01-10,5930,2724956
