date,pos,nb_cases
2021-03-28,2513,4301737
2021-03-29,43158,4344895
2021-03-30,42494,4387389
2021-03-31,34990,4422379
2021-04-01,35276,4457655
2021-04-02,43567,4501222
2021-04-03,22511,4523733
2021-04-04,1852,4543819
2021-04-05,22154,4565973
2021-04-06,52356,4618329
2021-04-07,35712,4654041
2021-04-08,35725,4689766
2021-04-09,38633,4728399
2021-04-10,23126,4751525
2021-04-11,3810,4750362
2021-04-12,36599,4786961
2021-04-13,36516,4823477
2021-04-14,28421,4851898
2021-04-15,30328,4882226
2021-04-16,35991,4918217
2021-04-17,18677,4936894
2021-04-18,3285,4950757
2021-04-19,42940,4993697
2021-04-20,30626,5024323
2021-04-21,26400,5050723
2021-04-22,25407,5076130
2021-04-23,29251,5105381
2021-04-24,14762,5120143
2021-04-25,8637,5135415
2021-04-26,37448,5172863
2021-04-27,27825,5200688
2021-04-28,19350,5220038
2021-04-29,25161,5245199
2021-04-30,18486,5263685
2021-05-01,8406,5272091
2021-05-02,4762,5263948
2021-05-03,32987,5296935
2021-05-04,25656,5322591
2021-05-05,20443,5343034
2021-05-06,22837,5365871
2021-05-07,22609,5388480
2021-05-08,1207,5389687
2021-05-09,5170,5373747
2021-05-10,30622,5404369
2021-05-11,21883,5426252
2021-05-12,8863,5435115
2021-05-13,19924,5455039
2021-05-14,27783,5482822
2021-05-15,4349,5487171
2021-05-16,-7528,5449596
2021-05-17,17882,5467478
2021-05-18,36134,5503612
2021-05-19,5564,5509176
2021-05-20,14131,5523307
2021-05-21,34044,5557351
2021-05-22,7608,5564959
2021-05-23,8226,5549093
2021-05-24,11451,5560544
2021-05-25,32857,5593401
2021-05-26,13241,5606642
2021-05-27,23229,5629871
2021-05-28,34693,5664564
2021-05-29,12571,5677135
