date,pos,nb_cases
2020-11-02,16720,1546939
2020-11-03,28486,1575425
2020-11-04,31022,1606447
2020-11-05,20327,1626774
2020-11-06,19060,1645834
2020-11-07,24879,1670713
2020-11-08,14665,1685378
2020-11-09,18456,1840421
2020-11-10,27354,1867775
2020-11-11,27603,1895378
2020-11-12,20100,1915478
2020-11-13,19239,1934717
2020-11-14,22687,1957404
2020-11-15,16078,1973482
2020-11-16,21249,2011813
2020-11-17,28880,2040693
2020-11-18,26982,2067675
2020-11-19,23856,2091531
2020-11-20,23745,2115276
2020-11-21,21693,2136969
2020-11-22,15911,2152880
2020-11-23,22191,2123803
2020-11-24,27122,2150925
2020-11-25,24276,2175201
2020-11-26,26161,2201362
2020-11-27,26741,2228103
2020-11-28,20975,2249078
2020-11-29,17622,2266700
2020-11-30,17379,2195513
2020-12-01,22275,2217788
2020-12-02,20744,2238532
2020-12-03,20765,2259297
2020-12-04,20962,2280259
2020-12-05,17049,2297308
2020-12-06,12916,2310224
2020-12-07,10827,2261377
2020-12-08,15526,2276903
2020-12-09,16471,2293374
2020-12-10,14236,2307610
2020-12-11,14077,2321687
2020-12-12,15153,2336840
2020-12-13,11466,2348306
2020-12-14,14030,2344457
2020-12-15,19047,2363504
2020-12-16,19676,2383180
2020-12-17,16835,2400015
2020-12-18,17047,2417062
2020-12-19,18595,2435657
2020-12-20,13948,2449605
2020-12-21,18381,2447098
2020-12-22,19449,2466547
2020-12-23,18447,2484994
2020-12-24,15104,2500098
2020-12-25,19708,2519806
2020-12-26,26605,2546411
2020-12-27,19515,2565926
2020-12-28,19169,2530156
2020-12-29,20490,2550646
2020-12-30,19929,2570575
2020-12-31,21326,2591901
2021-01-01,25725,2617626
2021-01-02,24336,2641962
2021-01-03,15065,2657027
