date,pos,nb_cases
2022-08-10,12303,33198762.0
2022-08-11,14029,33212791.0
2022-08-12,12598,33225389.0
2022-08-13,8647,33234036.0
2022-08-14,12538,33246574.0
2022-08-15,13359,33259933.0
2022-08-16,11147,33271080.0
2022-08-17,15930,33326468.0
2022-08-18,15775,33342243.0
2022-08-19,10302,33352545.0
2022-08-20,2178,33354723.0
2022-08-21,15133,33369856.0
2022-08-22,19331,33389187.0
2022-08-23,16840,33406027.0
2022-08-24,9291,33443753.0
2022-08-25,9265,33453018.0
2022-08-26,9057,33462075.0
2022-08-27,7065,33469140.0
2022-08-28,6570,33475710.0
2022-08-29,9993,33485703.0
2022-08-30,9536,33495239.0
2022-08-31,7055,33554265.0
2022-09-01,7131,33561396.0
2022-09-02,6177,33567573.0
2022-09-03,4500,33572073.0
2022-09-04,6980,33579053.0
2022-09-05,8064,33587117.0
2022-09-06,7294,33594411.0
2022-09-07,7914,33661814.0
2022-09-08,7898,33669712.0
2022-09-09,7615,33677327.0
2022-09-10,5738,33683065.0
2022-09-11,5791,33688856.0
2022-09-12,9189,33698045.0
2022-09-13,8331,33706376.0
2022-09-14,22822,33823683.0
2022-09-15,22864,33846547.0
2022-09-16,17605,33864152.0
2022-09-17,4640,33868792.0
2022-09-18,11518,33880310.0
2022-09-19,28586,33908896.0
2022-09-20,25397,33934293.0
2022-09-21,29694,34031849.0
2022-09-22,30900,34062749.0
2022-09-23,30548,34093297.0
2022-09-24,16673,34109970.0
2022-09-25,10289,34120259.0
2022-09-26,38529,34158788.0
2022-09-27,35066,34193854.0
2022-09-28,37270,34303053.0
2022-09-29,38703,34341756.0
2022-09-30,38766,34380522.0
2022-10-01,19528,34400050.0
2022-10-02,9933,34409983.0
2022-10-03,51299,34461282.0
2022-10-04,43551,34504833.0
2022-10-05,35920,34629934.0
2022-10-06,37695,34667629.0
2022-10-07,36665,34704294.0
2022-10-08,18961,34723255.0
2022-10-09,12453,34735708.0
2022-10-10,48863,34784571.0
2022-10-11,41511,34826082.0
