date,pos,nb_cases
2021-10-24,7218,7050683
2021-10-25,7733,7058416
2021-10-26,8467,7066883
2021-10-27,8133,7075016
2021-10-28,8621,7083637
2021-10-29,8136,7091773
2021-10-30,8705,7100478
2021-10-31,5739,7089827
2021-11-01,6807,7096634
2021-11-02,6942,7103576
2021-11-03,6696,7110272
2021-11-04,7263,7117535
2021-11-05,6717,7124252
2021-11-06,6401,7130653
2021-11-07,4992,7139495
2021-11-08,11291,7150786
2021-11-09,10155,7160941
2021-11-10,9642,7170583
2021-11-11,9852,7180435
2021-11-12,9623,7190058
2021-11-13,7959,7198017
2021-11-14,5051,7209350
2021-11-15,13070,7222420
2021-11-16,11596,7234016
2021-11-17,10661,7244677
2021-11-18,11188,7255865
2021-11-19,11606,7267471
2021-11-20,8458,7275929
2021-11-21,4185,7335603
2021-11-22,23123,7358726
2021-11-23,20887,7379613
2021-11-24,19201,7398814
2021-11-25,18879,7417693
2021-11-26,19401,7437094
2021-11-27,13036,7450130
2021-11-28,11018,7546507
2021-11-29,28471,7574978
2021-11-30,30048,7605026
2021-12-01,26720,7631746
2021-12-02,27478,7659224
2021-12-03,28523,7687747
2021-12-04,21930,7709677
2021-12-05,16697,7846878
2021-12-06,30726,7877604
2021-12-07,36874,7914478
2021-12-08,32229,7946707
2021-12-09,32926,7979633
2021-12-10,33859,8013492
2021-12-11,26532,8040024
2021-12-12,16317,8181278
2021-12-13,32812,8214090
2021-12-14,38657,8252747
2021-12-15,34065,8286812
2021-12-16,35603,8322415
2021-12-17,36260,8358675
2021-12-18,27390,8386065
2021-12-19,18376,8543695
2021-12-20,27448,8571143
2021-12-21,40291,8611434
2021-12-22,34705,8646139
2021-12-23,36102,8682241
2021-12-24,37184,8719425
2021-12-25,30340,8749765
