date,pos,nb_cases
2022-04-27,0,27830023.0
2022-04-28,0,27830023.0
2022-04-29,0,27830023.0
2022-04-30,0,27830023.0
2022-05-01,0,27830023.0
2022-05-02,0,27830023.0
2022-05-03,0,27830023.0
2022-05-04,0,28137263.0
2022-05-05,0,28137263.0
2022-05-06,0,28137263.0
2022-05-07,0,28137263.0
2022-05-08,0,28137263.0
2022-05-09,0,28137263.0
2022-05-10,0,28137263.0
2022-05-11,0,28381898.0
2022-05-12,0,28381898.0
2022-05-13,0,28381898.0
2022-05-14,0,28381898.0
2022-05-15,0,28381898.0
2022-05-16,0,28381898.0
2022-05-17,0,28381898.0
2022-05-18,0,28574972.0
2022-05-19,0,28574972.0
2022-05-20,0,28574972.0
2022-05-21,0,28574972.0
2022-05-22,0,28574972.0
2022-05-23,0,28574972.0
2022-05-24,0,28574972.0
2022-05-25,0,28717328.0
2022-05-26,0,28717328.0
2022-05-27,0,28717328.0
2022-05-28,0,28717328.0
2022-05-29,0,28717328.0
2022-05-30,0,28717328.0
2022-05-31,0,28717328.0
2022-06-01,0,28843508.0
2022-06-02,0,28843508.0
2022-06-03,0,28843508.0
2022-06-04,0,28843508.0
2022-06-05,0,28843508.0
2022-06-06,0,28843508.0
2022-06-07,0,28843508.0
2022-06-08,0,29005293.0
2022-06-09,0,29005293.0
2022-06-10,0,29005293.0
2022-06-11,0,29005293.0
2022-06-12,0,29005293.0
2022-06-13,0,29005293.0
2022-06-14,0,29005293.0
2022-06-15,0,29260405.0
2022-06-16,0,29260405.0
2022-06-17,0,29260405.0
2022-06-18,0,29260405.0
2022-06-19,0,29260405.0
2022-06-20,0,29260405.0
2022-06-21,0,29260405.0
2022-06-22,0,29621686.0
2022-06-23,0,29621686.0
2022-06-24,0,29621686.0
2022-06-25,0,29621686.0
2022-06-26,0,29621686.0
2022-06-27,0,29621686.0
2022-06-28,0,29621686.0
