date,pos,nb_cases
2020-10-25,11091,1201462
2020-10-26,21895,1223357
2020-10-27,35682,1259039
2020-10-28,23688,1282727
2020-10-29,20204,1302931
2020-10-30,35662,1338593
2020-10-31,26263,1364856
2020-11-01,5517,1528898
2020-11-02,21130,1550028
2020-11-03,38944,1588972
2020-11-04,19024,1607996
2020-11-05,10420,1618416
2020-11-06,31658,1650074
2020-11-07,24357,1674431
2020-11-08,8863,1826533
2020-11-09,20592,1847125
2020-11-10,31285,1878410
2020-11-11,17295,1895705
2020-11-12,16214,1911919
2020-11-13,34550,1946469
2020-11-14,23226,1969695
2020-11-15,14564,2002439
2020-11-16,21011,2023450
2020-11-17,25585,2049035
2020-11-18,22250,2071285
2020-11-19,27009,2098294
2020-11-20,35703,2133997
2020-11-21,22636,2156633
2020-11-22,16718,2116507
2020-11-23,17695,2134202
2020-11-24,17676,2151878
2020-11-25,22290,2174168
2020-11-26,30480,2204648
2020-11-27,33648,2238296
2020-11-28,23187,2261483
2020-11-29,13321,2189856
2020-11-30,14314,2204170
2020-12-01,15101,2219271
2020-12-02,17145,2236416
2020-12-03,22484,2258900
2020-12-04,25503,2284403
2020-12-05,17217,2301620
2020-12-06,8299,2257083
2020-12-07,8448,2265531
2020-12-08,12866,2278397
2020-12-09,10390,2288787
2020-12-10,12071,2300858
2020-12-11,20646,2321504
2020-12-12,16864,2338368
2020-12-13,9881,2338215
2020-12-14,10036,2348251
2020-12-15,14676,2362927
2020-12-16,11736,2374663
2020-12-17,13333,2387996
2020-12-18,22872,2410868
2020-12-19,19252,2430120
2020-12-20,12858,2437758
2020-12-21,11592,2449350
2020-12-22,15119,2464469
2020-12-23,12012,2476481
2020-12-24,16600,2493081
2020-12-25,32030,2525111
2020-12-26,28830,2553941
