date,pos,nb_cases
2021-12-29,125229,9594098
2021-12-30,123846,9717944
2021-12-31,113767,9831711
2022-01-01,76230,9907941
2022-01-02,90347,9998288
2022-01-03,157688,10155976
2022-01-04,157798,10313774
2022-01-05,199844,11150401
2022-01-06,208119,11358520
2022-01-07,202279,11560799
2022-01-08,120672,11681471
2022-01-09,158391,11839862
2022-01-10,261773,12101635
2022-01-11,252458,12354093
2022-01-12,193484,12986864
2022-01-13,207727,13194591
2022-01-14,208956,13403547
2022-01-15,134883,13538430
2022-01-16,151908,13690338
2022-01-17,251067,13941405
2022-01-18,246293,14187698
2022-01-19,253345,15242661
2022-01-20,271403,15514064
2022-01-21,279740,15793804
2022-01-22,180172,15973976
2022-01-23,200259,16174235
2022-01-24,330994,16505229
2022-01-25,327292,16832521
2022-01-26,254612,17704695
2022-01-27,279576,17984271
2022-01-28,285536,18269807
2022-01-29,190651,18460458
2022-01-30,196655,18657113
2022-01-31,322881,18979994
2022-02-01,321089,19301083
2022-02-02,203118,19692348
2022-02-03,221275,19913623
2022-02-04,220452,20134075
2022-02-05,150891,20284966
2022-02-06,156089,20441055
2022-02-07,248020,20689075
2022-02-08,246332,20935407
2022-02-09,123360,20898379
2022-02-10,130944,21029323
2022-02-11,125501,21154824
2022-02-12,88258,21243082
2022-02-13,96946,21340028
2022-02-14,144437,21484465
2022-02-15,139871,21624336
2022-02-16,75650,21575905
2022-02-17,78350,21654255
2022-02-18,75034,21729289
2022-02-19,49822,21779111
2022-02-20,54466,21833577
2022-02-21,90930,21924507
2022-02-22,85181,22009688
2022-02-23,53241,22025118
2022-02-24,56389,22081507
2022-02-25,53034,22134541
2022-02-26,29872,22164413
2022-02-27,34424,22198837
2022-02-28,69229,22268066
2022-03-01,60037,22328103
