date,pos,nb_cases
2020-12-31,16613,2590997
2021-01-01,5443,2596440
2021-01-02,13794,2610234
2021-01-03,5250,2615484
2021-01-04,28781,2644265
2021-01-05,24465,2668730
2021-01-06,22596,2691326
2021-01-07,20605,2701617
2021-01-08,20352,2721969
2021-01-09,12556,2734525
2021-01-10,3959,2738484
2021-01-11,28314,2766798
2021-01-12,22505,2789303
2021-01-13,22820,2812123
2021-01-14,22409,2827749
2021-01-15,22479,2850228
2021-01-16,13848,2864076
2021-01-17,4064,2868140
2021-01-18,30664,2898804
2021-01-19,24363,2923167
2021-01-20,22477,2945644
2021-01-21,25529,2966958
2021-01-22,25001,2991959
2021-01-23,14502,3006461
2021-01-24,3075,3009536
2021-01-25,33074,3042610
2021-01-26,22450,3065060
2021-01-27,23598,3088658
2021-01-28,24081,3107558
2021-01-29,24647,3132205
2021-01-30,15588,3147793
2021-01-31,3798,3151591
2021-02-01,31677,3183268
2021-02-02,25216,3208484
2021-02-03,24083,3232567
2021-02-04,23926,3251674
2021-02-05,23544,3275218
2021-02-06,12975,3288193
2021-02-07,3195,3291388
2021-02-08,28488,3319876
2021-02-09,23795,3343671
2021-02-10,20638,3364309
2021-02-11,24086,3385019
2021-02-12,29167,3414186
2021-02-13,12704,3426890
2021-02-14,6223,3433113
2021-02-15,31847,3464960
2021-02-16,34626,3499586
2021-02-17,33264,3532850
2021-02-18,25792,3516706
2021-02-19,17488,3534194
2021-02-20,15877,3550071
2021-02-21,6433,3556504
2021-02-22,29796,3586300
2021-02-23,27121,3613421
2021-02-24,29463,3642884
2021-02-25,28331,3668322
2021-02-26,19763,3688085
2021-02-27,21315,3709400
2021-02-28,1834,3711234
2021-03-01,25996,3737230
2021-03-02,27625,3764855
2021-03-03,28931,3793786
