date,pos,nb_cases
2020-10-24,16940,1182335
2020-10-25,16692,1199027
2020-10-26,36979,1236006
2020-10-27,35670,1271676
2020-10-28,21964,1293640
2020-10-29,32093,1325733
2020-10-30,47944,1373677
2020-10-31,9057,1506334
2020-11-01,16996,1523330
2020-11-02,44841,1568171
2020-11-03,31900,1600071
2020-11-04,10590,1610661
2020-11-05,26151,1636812
2020-11-06,40775,1677587
2020-11-07,12413,1812279
2020-11-08,18984,1831263
2020-11-09,40785,1872048
2020-11-10,29386,1901434
2020-11-11,12418,1913852
2020-11-12,28590,1942442
2020-11-13,42482,1984924
2020-11-14,19208,1996139
2020-11-15,18473,2014612
2020-11-16,30054,2044666
2020-11-17,29367,2074033
2020-11-18,23529,2097562
2020-11-19,35668,2133230
2020-11-20,45887,2179117
2020-11-21,19455,2112010
2020-11-22,13270,2125280
2020-11-23,16262,2141542
2020-11-24,24165,2165707
2020-11-25,28689,2194396
2020-11-26,36041,2230437
2020-11-27,39498,2269935
2020-11-28,16062,2186539
2020-11-29,10435,2196974
2020-11-30,13095,2210069
2020-12-01,17094,2227163
2020-12-02,21648,2248811
2020-12-03,30021,2278832
2020-12-04,30191,2309023
2020-12-05,10812,2253048
2020-12-06,8585,2261633
2020-12-07,14754,2276387
2020-12-08,11411,2287798
2020-12-09,10714,2298512
2020-12-10,22306,2320818
2020-12-11,24149,2344967
2020-12-12,12917,2333447
2020-12-13,9274,2342721
2020-12-14,16610,2359331
2020-12-15,13686,2373017
2020-12-16,12486,2385503
2020-12-17,24817,2410320
2020-12-18,27992,2438312
2020-12-19,18547,2432835
2020-12-20,12370,2445205
2020-12-21,21837,2467042
2020-12-22,21329,2488371
2020-12-23,18095,2506466
2020-12-24,29553,2536019
2020-12-25,38098,2574117
