date,pos,nb_cases
2021-02-21,2558,3559267
2021-02-22,32815,3592082
2021-02-23,29510,3621592
2021-02-24,22475,3644067
2021-02-25,33488,3677555
2021-02-26,35678,3713233
2021-02-27,17099,3730332
2021-02-28,11453,3718320
2021-03-01,39172,3757492
2021-03-02,24834,3782326
2021-03-03,25529,3807855
2021-03-04,36935,3844790
2021-03-05,36730,3881520
2021-03-06,19451,3900971
2021-03-07,13261,3868428
2021-03-08,30879,3899307
2021-03-09,25661,3924968
2021-03-10,23337,3948305
2021-03-11,36954,3985259
2021-03-12,35353,4020612
2021-03-13,16292,4036904
2021-03-14,17523,4050499
2021-03-15,41231,4091730
2021-03-16,30895,4122625
2021-03-17,27562,4150187
2021-03-18,44841,4195028
2021-03-19,48105,4243133
2021-03-20,27802,4270935
2021-03-21,26960,4271260
2021-03-22,60805,4332065
2021-03-23,48799,4380864
2021-03-24,40115,4420979
2021-03-25,61308,4482287
2021-03-26,66175,4548462
2021-03-27,43540,4592002
2021-03-28,36446,4539667
2021-03-29,75102,4614769
2021-03-30,67157,4681926
2021-03-31,38882,4720808
2021-04-01,63187,4783995
2021-04-02,78549,4862544
2021-04-03,37537,4900081
2021-04-04,33804,4811607
2021-04-05,63099,4874706
2021-04-06,59891,4934597
2021-04-07,15306,4949903
2021-04-08,61128,5011031
2021-04-09,54769,5065800
2021-04-10,21423,5087223
2021-04-11,20850,5029722
2021-04-12,57269,5086991
2021-04-13,61125,5148116
2021-04-14,21022,5169138
2021-04-15,38763,5207901
2021-04-16,49478,5257379
2021-04-17,21224,5278603
2021-04-18,32175,5268180
2021-04-19,55362,5323542
2021-04-20,43906,5367448
2021-04-21,24021,5391469
2021-04-22,46217,5437686
2021-04-23,30272,5467958
2021-04-24,18316,5486274
