date,pos,nb_cases
2021-04-13,34793,4832479
2021-04-14,31101,4863580
2021-04-15,30978,4894558
2021-04-16,31166,4925724
2021-04-17,17503,4943227
2021-04-18,5720,4948947
2021-04-19,39819,4988766
2021-04-20,29511,5022828
2021-04-21,25850,5048678
2021-04-22,25900,5074578
2021-04-23,26861,5101439
2021-04-24,17277,5118716
2021-04-25,5736,5124452
2021-04-26,33231,5157683
2021-04-27,24842,5189356
2021-04-28,27710,5217066
2021-04-29,22227,5239293
2021-04-30,23398,5262691
2021-05-01,13312,5276003
2021-05-02,2263,5278266
2021-05-03,31809,5310075
2021-05-04,35409,5326991
2021-05-05,30424,5357415
2021-05-06,26126,5383541
2021-05-07,27846,5411387
2021-05-08,18576,5429963
2021-05-09,9367,5439330
2021-05-10,37526,5476856
2021-05-11,26941,5422193
2021-05-12,28251,5450444
2021-05-13,24039,5474483
2021-05-14,9505,5483988
2021-05-15,11742,5495730
2021-05-16,17759,5513489
2021-05-17,27258,5540747
2021-05-18,20461,5499649
2021-05-19,25882,5525531
2021-05-20,10536,5536067
2021-05-21,9716,5545783
2021-05-22,13988,5559771
2021-05-23,19469,5579240
2021-05-24,33286,5612526
2021-05-25,8236,5554506
2021-05-26,27827,5582333
2021-05-27,13532,5595865
2021-05-28,11052,5606917
2021-05-29,6465,5613382
2021-05-30,10215,5623597
2021-05-31,5589,5629186
2021-06-01,20092,5635881
2021-06-02,18823,5654704
2021-06-03,15038,5669742
2021-06-04,3591,5673333
2021-06-05,9322,5682655
2021-06-06,14201,5696856
2021-06-07,14821,5711677
2021-06-08,16525,5673406
2021-06-09,12187,5685593
2021-06-10,9791,5695384
2021-06-11,2786,5698170
2021-06-12,9711,5707881
2021-06-13,9220,5717101
2021-06-14,14971,5732072
