date,pos,nb_cases
2021-07-30,10803,6053519
2021-07-31,5189,6058708
2021-08-01,8209,6066917
2021-08-02,14307,6081224
2021-08-03,14013,6095237
2021-08-04,13030,6108267
2021-08-05,13237,6121504
2021-08-06,12943,6210473
2021-08-07,6850,6217323
2021-08-08,5076,6222399
2021-08-09,17426,6239825
2021-08-10,14922,6254747
2021-08-11,13669,6268416
2021-08-12,14062,6282478
2021-08-13,13524,6375306
2021-08-14,7096,6382402
2021-08-15,7034,6389436
2021-08-16,14198,6403634
2021-08-17,18265,6421899
2021-08-18,15847,6437746
2021-08-19,14747,6452493
2021-08-20,14318,6526362
2021-08-21,8467,6534829
2021-08-22,1814,6536643
2021-08-23,14326,6550969
2021-08-24,15907,6566876
2021-08-25,14164,6581040
2021-08-26,13057,6594097
2021-08-27,11945,6651680
2021-08-28,7424,6659104
2021-08-29,3791,6662895
2021-08-30,11514,6674409
2021-08-31,14324,6688733
2021-09-01,12671,6701404
2021-09-02,11402,6712806
2021-09-03,11727,6749971
2021-09-04,7613,6757584
2021-09-05,2506,6760090
2021-09-06,11933,6772023
2021-09-07,12927,6784950
2021-09-08,11631,6796581
2021-09-09,10958,6807539
2021-09-10,7878,6818800
2021-09-11,6275,6825075
2021-09-12,3822,6828897
2021-09-13,8826,6837723
2021-09-14,8726,6846449
2021-09-15,7938,6854387
2021-09-16,7728,6862115
2021-09-17,6350,6869806
2021-09-18,5330,6875136
2021-09-19,3950,6879086
2021-09-20,7640,6886726
2021-09-21,7253,6893979
2021-09-22,6779,6900758
2021-09-23,6546,6907304
2021-09-24,5336,6909050
2021-09-25,5330,6914380
2021-09-26,5111,6919491
2021-09-27,5966,6925457
2021-09-28,6496,6931953
2021-09-29,6163,6938116
2021-09-30,5762,6943878
