date,pos,nb_cases
2022-08-08,0,33124478.0
2022-08-09,0,33124478.0
2022-08-10,0,33124478.0
2022-08-11,0,33124478.0
2022-08-12,0,33124478.0
2022-08-13,0,33124478.0
2022-08-14,0,33124478.0
2022-08-15,0,33269203.0
2022-08-16,0,33269203.0
2022-08-17,0,33269203.0
2022-08-18,0,33269203.0
2022-08-19,0,33269203.0
2022-08-20,0,33269203.0
2022-08-21,0,33269203.0
2022-08-22,0,33386315.0
2022-08-23,0,33386315.0
2022-08-24,0,33386315.0
2022-08-25,0,33386315.0
2022-08-26,0,33386315.0
2022-08-27,0,33386315.0
2022-08-28,0,33386315.0
2022-08-29,0,33502756.0
2022-08-30,0,33502756.0
2022-08-31,0,33502756.0
2022-09-01,0,33502756.0
2022-09-02,0,33502756.0
2022-09-03,0,33502756.0
2022-09-04,0,33502756.0
2022-09-05,0,33608824.0
2022-09-06,0,33608824.0
2022-09-07,0,33608824.0
2022-09-08,0,33608824.0
2022-09-09,0,33608824.0
2022-09-10,0,33608824.0
2022-09-11,0,33608824.0
2022-09-12,0,33728221.0
2022-09-13,0,33728221.0
2022-09-14,0,33728221.0
2022-09-15,0,33728221.0
2022-09-16,0,33728221.0
2022-09-17,0,33728221.0
2022-09-18,0,33728221.0
2022-09-19,0,33915905.0
2022-09-20,0,33915905.0
2022-09-21,0,33915905.0
2022-09-22,0,33915905.0
2022-09-23,0,33915905.0
2022-09-24,0,33915905.0
2022-09-25,0,33915905.0
2022-09-26,0,34144964.0
2022-09-27,0,34144964.0
2022-09-28,0,34144964.0
2022-09-29,0,34144964.0
2022-09-30,0,34144964.0
2022-10-01,0,34144964.0
2022-10-02,0,34144964.0
2022-10-03,0,34444606.0
2022-10-04,0,34444606.0
2022-10-05,0,34444606.0
2022-10-06,0,34444606.0
2022-10-07,0,34444606.0
2022-10-08,0,34444606.0
2022-10-09,0,34444606.0
