date,pos,nb_cases
2020-10-14,23269,834805
2020-10-15,25513,860318
2020-10-16,26405,886723
2020-10-17,18262,904985
2020-10-18,16239,921224
2020-10-19,33081,954305
2020-10-20,41319,995624
2020-10-21,26082,1039563
2020-10-22,25406,1064969
2020-10-23,30958,1095927
2020-10-24,27138,1123065
2020-10-25,20806,1143871
2020-10-26,34244,1178115
2020-10-27,49494,1227609
2020-10-28,16647,1343478
2020-10-29,18732,1362210
2020-10-30,39856,1402066
2020-10-31,30994,1433060
2020-11-01,13502,1446562
2020-11-02,27020,1473582
2020-11-03,44766,1518348
2020-11-04,12438,1671048
2020-11-05,18565,1689613
2020-11-06,43505,1733118
2020-11-07,29483,1762601
2020-11-08,8581,1771182
2020-11-09,24586,1795768
2020-11-10,41302,1837070
2020-11-11,20261,1926720
2020-11-12,26301,1953021
2020-11-13,34771,1987792
2020-11-14,20599,2008391
2020-11-15,10196,2018587
2020-11-16,30477,2049064
2020-11-17,44507,2093571
2020-11-18,24503,2066866
2020-11-19,28016,2094882
2020-11-20,26152,2121034
2020-11-21,17214,2138248
2020-11-22,15627,2153875
2020-11-23,33675,2187550
2020-11-24,43427,2230977
2020-11-25,21424,2154405
2020-11-26,20214,2174619
2020-11-27,19112,2193731
2020-11-28,15350,2209081
2020-11-29,17079,2226160
2020-11-30,30463,2256623
2020-12-01,35281,2291904
2020-12-02,14207,2220432
2020-12-03,13280,2233712
2020-12-04,17138,2250850
2020-12-05,11770,2262620
2020-12-06,10597,2273217
2020-12-07,22869,2296086
2020-12-08,26078,2322164
2020-12-09,12666,2292829
2020-12-10,11590,2304419
2020-12-11,18552,2322971
2020-12-12,12175,2335146
2020-12-13,9253,2344399
2020-12-14,22944,2367343
2020-12-15,27012,2394355
