date,pos,nb_cases
2021-04-17,17080,4944218
2021-04-18,14440,4958658
2021-04-19,31090,4989748
2021-04-20,29249,5018997
2021-04-21,28506,5047503
2021-04-22,28115,5075618
2021-04-23,28356,5103974
2021-04-24,19249,5128575
2021-04-25,13499,5142074
2021-04-26,27025,5169099
2021-04-27,27348,5196447
2021-04-28,27712,5224159
2021-04-29,23868,5248027
2021-04-30,25704,5273731
2021-05-01,14877,5270089
2021-05-02,9396,5279485
2021-05-03,21996,5301481
2021-05-04,21733,5323214
2021-05-05,21451,5344665
2021-05-06,23184,5367849
2021-05-07,23036,5390885
2021-05-08,10539,5375100
2021-05-09,5541,5380641
2021-05-10,18505,5399146
2021-05-11,19041,5418187
2021-05-12,19329,5437516
2021-05-13,19173,5456689
2021-05-14,19876,5476565
2021-05-15,10868,5459143
2021-05-16,4301,5463444
2021-05-17,17779,5481223
2021-05-18,17925,5499148
2021-05-19,18248,5517396
2021-05-20,17091,5534487
2021-05-21,19177,5553664
2021-05-22,7784,5541045
2021-05-23,4978,5546023
2021-05-24,12593,5558616
2021-05-25,13738,5572354
2021-05-26,12963,5585317
2021-05-27,14133,5599450
2021-05-28,13802,5613252
2021-05-29,8870,5605147
2021-05-30,2121,5607268
2021-05-31,5106,5612374
2021-06-01,12013,5624387
2021-06-02,11275,5635662
2021-06-03,12198,5647860
2021-06-04,13635,5661495
2021-06-05,6130,5650987
2021-06-06,-1133,5649854
2021-06-07,7576,5657430
2021-06-08,10466,5667896
2021-06-09,8604,5676500
2021-06-10,8680,5685180
2021-06-11,12018,5697198
2021-06-12,1794,5675642
2021-06-13,-5235,5670407
2021-06-14,6555,5676962
2021-06-15,7684,5684646
2021-06-16,5042,5689688
2021-06-17,6389,5696077
2021-06-18,8149,5704226
