date,pos,nb_cases
2021-01-01,9075,2599591
2021-01-02,14027,2613618
2021-01-03,4502,2618120
2021-01-04,30004,2648124
2021-01-05,23691,2671815
2021-01-06,20719,2692534
2021-01-07,21017,2713551
2021-01-08,20507,2721213
2021-01-09,14137,2735350
2021-01-10,2690,2738040
2021-01-11,28605,2766645
2021-01-12,23103,2789748
2021-01-13,21217,2810965
2021-01-14,21505,2832470
2021-01-15,22581,2848954
2021-01-16,13811,2862765
2021-01-17,3877,2866642
2021-01-18,30646,2897288
2021-01-19,24148,2921436
2021-01-20,21821,2943257
2021-01-21,23522,2966779
2021-01-22,24527,2989079
2021-01-23,13920,3002999
2021-01-24,3057,3006056
2021-01-25,32011,3038067
2021-01-26,25281,3063348
2021-01-27,21909,3085257
2021-01-28,23968,3109225
2021-01-29,27454,3134860
2021-01-30,15921,3150781
2021-01-31,4501,3155282
2021-02-01,33467,3188749
2021-02-02,24565,3213314
2021-02-03,23527,3236841
2021-02-04,23989,3260830
2021-02-05,23595,3273511
2021-02-06,13734,3287245
2021-02-07,4277,3291522
2021-02-08,28386,3319908
2021-02-09,24350,3344258
2021-02-10,21001,3365259
2021-02-11,21203,3386462
2021-02-12,19895,3401129
2021-02-13,20542,3421671
2021-02-14,4371,3426042
2021-02-15,37152,3463194
2021-02-16,35560,3498754
2021-02-17,30706,3529460
2021-02-18,29750,3559210
2021-02-19,22055,3536300
2021-02-20,11593,3547893
2021-02-21,10837,3558730
2021-02-22,33871,3592601
2021-02-23,32310,3624911
2021-02-24,31704,3656615
2021-02-25,29084,3685699
2021-02-26,22444,3686559
2021-02-27,13294,3699853
2021-02-28,15949,3715802
2021-03-01,29205,3745007
2021-03-02,28312,3773319
2021-03-03,20562,3793881
2021-03-04,23707,3817588
