date,pos,nb_cases
2020-10-17,22753,927806
2020-10-18,14152,941958
2020-10-19,24813,966771
2020-10-20,34219,1000990
2020-10-21,32688,1033678
2020-10-22,39106,1072784
2020-10-23,49194,1121978
2020-10-24,16940,1182335
2020-10-25,16692,1199027
2020-10-26,36979,1236006
2020-10-27,35670,1271676
2020-10-28,21964,1293640
2020-10-29,32093,1325733
2020-10-30,47944,1373677
2020-10-31,9057,1506334
2020-11-01,16996,1523330
2020-11-02,44841,1568171
2020-11-03,31900,1600071
2020-11-04,10590,1610661
2020-11-05,26151,1636812
2020-11-06,40775,1677587
2020-11-07,12413,1812279
2020-11-08,18984,1831263
2020-11-09,40785,1872048
2020-11-10,29386,1901434
2020-11-11,12418,1913852
2020-11-12,28590,1942442
2020-11-13,42482,1984924
2020-11-14,19208,1996139
2020-11-15,18473,2014612
2020-11-16,30054,2044666
2020-11-17,29367,2074033
2020-11-18,23529,2097562
2020-11-19,35668,2133230
2020-11-20,45887,2179117
2020-11-21,19455,2112010
2020-11-22,13270,2125280
2020-11-23,16262,2141542
2020-11-24,24165,2165707
2020-11-25,28689,2194396
2020-11-26,36041,2230437
2020-11-27,39498,2269935
2020-11-28,16062,2186530
2020-11-29,10438,2196968
2020-11-30,13098,2210066
2020-12-01,17094,2227160
2020-12-02,21647,2248807
2020-12-03,30019,2278826
2020-12-04,30187,2309013
2020-12-05,10797,2252991
2020-12-06,8582,2261573
2020-12-07,14743,2276316
2020-12-08,11397,2287713
2020-12-09,10702,2298415
2020-12-10,22289,2320704
2020-12-11,24122,2344826
2020-12-12,12896,2333292
2020-12-13,9261,2342553
2020-12-14,16592,2359145
2020-12-15,13673,2372818
2020-12-16,12482,2385300
2020-12-17,24804,2410104
2020-12-18,27960,2438064
