date,pos,nb_cases
2020-11-04,44740,1703350
2020-11-05,40899,1744249
2020-11-06,29885,1774134
2020-11-07,20262,1794396
2020-11-08,13932,1808328
2020-11-09,17902,1826230
2020-11-10,38114,1864344
2020-11-11,27816,1934275
2020-11-12,24675,1958950
2020-11-13,18921,1977871
2020-11-14,14592,1992463
2020-11-15,13117,2005580
2020-11-16,16002,2021582
2020-11-17,25070,2046652
2020-11-18,17594,2059957
2020-11-19,15458,2075415
2020-11-20,11043,2086458
2020-11-21,8458,2094916
2020-11-22,8213,2103129
2020-11-23,10583,2113712
2020-11-24,16066,2129778
2020-11-25,12913,2145918
2020-11-26,11534,2157452
2020-11-27,8327,2165779
2020-11-28,6569,2172348
2020-11-29,6698,2179046
2020-11-30,8514,2187560
2020-12-01,12325,2199885
2020-12-02,12012,2218305
2020-12-03,10671,2228976
2020-12-04,8438,2237414
2020-12-05,6832,2244246
2020-12-06,6614,2250860
2020-12-07,8510,2259370
2020-12-08,12394,2271764
2020-12-09,13841,2294199
2020-12-10,11843,2306042
2020-12-11,9313,2315355
2020-12-12,7871,2323226
2020-12-13,8063,2331289
2020-12-14,10335,2341624
2020-12-15,14426,2356050
2020-12-16,15653,2381497
2020-12-17,13612,2395109
2020-12-18,10237,2405346
2020-12-19,8402,2413748
2020-12-20,9099,2422847
2020-12-21,12025,2434872
2020-12-22,16368,2451240
2020-12-23,16521,2484721
2020-12-24,13728,2498449
2020-12-25,8359,2506808
2020-12-26,7634,2514442
2020-12-27,11351,2525793
2020-12-28,15657,2541450
2020-12-29,18871,2560321
2020-12-30,23592,2577102
2020-12-31,18983,2596085
2021-01-01,15576,2611661
2021-01-02,14458,2626119
2021-01-03,17679,2643798
2021-01-04,23433,2667231
2021-01-05,29441,2696672
