date,T_min,T_max,H_min,H_max,pos,age_pos,test,age_test,day_num,nb_cases
2020-05-13,284.9266666666666,290.50499999999994,64.66101694915254,88.13559322033899,882,60.987528344671205,38868,55.43300401358444,3,141109
2020-05-14,285.05,290.9633333333333,59.40677966101695,84.84745762711864,980,60.43571428571428,41640,54.80295389048992,4,142089
2020-05-15,285.30833333333334,291.91999999999996,57.3728813559322,82.96610169491525,1031,59.83899127061106,47092,54.30646394292024,5,143120
2020-05-16,284.95666666666665,293.49999999999994,53.741379310344826,86.53448275862068,291,60.15807560137457,16171,54.35934697916022,6,143411
2020-05-17,285.59833333333336,294.44666666666666,49.87931034482759,85.5,139,61.568345323741006,6279,58.07469342251951,0,143550
2020-05-18,285.4889830508474,295.5110169491525,49.43103448275862,85.44827586206897,1115,61.61883408071749,50130,54.61406343506882,1,144665
2020-05-19,286.0669491525424,296.1822033898304,47.224137931034484,82.62068965517241,1044,60.69252873563219,51867,53.65633254284998,2,145709
2020-05-20,287.0262711864407,297.64830508474574,49.86206896551724,82.08620689655173,1046,57.717973231357554,51458,53.08321349450037,3,146755
2020-05-21,288.3254385964912,298.4868421052631,47.285714285714285,83.66071428571429,180,62.30555555555556,8946,56.92812430136374,4,146935
2020-05-22,288.8570175438596,297.130701754386,53.589285714285715,84.125,776,58.81443298969072,48013,54.10315956095224,5,147711
2020-05-23,286.57456140350877,293.61491228070173,58.142857142857146,85.91071428571429,241,57.84232365145228,17958,54.13269851876601,6,147952
2020-05-24,285.17105263157896,294.05877192982456,50.660714285714285,86.67857142857143,110,55.981818181818184,6373,56.45190648046446,0,148062
2020-05-25,286.0551724137931,295.8379310344827,48.05263157894737,83.35087719298245,693,58.01731601731602,48306,54.19655943361073,1,148755
2020-05-26,287.0551724137931,296.83275862068973,46.42857142857143,83.28571428571429,751,57.53262316910786,50880,53.2784001572327,2,149506
2020-05-27,287.3362068965518,297.2793103448276,45.63793103448276,78.77586206896552,720,57.38055555555555,43033,52.90851207213069,3,150226
2020-05-28,287.71271186440674,297.3025423728813,46.728813559322035,80.77966101694915,613,53.01305057096248,41262,52.70454655615336,4,150839
2020-05-29,287.8906779661017,297.04152542372884,43.25423728813559,77.33898305084746,551,54.71324863883847,45994,53.02115493325216,5,151390
2020-05-30,287.1228813559321,296.82627118644075,45.44827586206897,78.63793103448276,335,48.82388059701493,18882,53.01286939942803,6,151725
2020-05-31,287.71610169491527,296.85,46.62068965517241,77.32758620689656,168,43.541666666666664,7601,56.43310090777529,0,151893
2020-06-01,287.75677966101694,297.1398305084746,48.51724137931034,80.46551724137932,155,51.87096774193548,8975,57.021615598885795,1,152048
2020-06-02,288.0059322033899,297.72966101694914,48.83050847457627,84.69491525423729,722,56.53324099722992,45651,54.246259665724736,2,152770
2020-06-03,288.41101694915255,296.0008474576271,57.25423728813559,86.61016949152543,635,56.499212598425196,41566,53.67418082086321,3,153405
2020-06-04,287.85169491525426,292.3889830508474,62.355932203389834,89.33898305084746,606,54.838283828382835,39093,53.37464507712378,4,154011
2020-06-05,286.9347457627118,292.3872881355932,62.25423728813559,87.32203389830508,539,53.71985157699444,43950,53.79335608646189,5,154550
2020-06-06,286.9466101694916,292.8669491525424,57.1551724137931,88.06896551724138,253,52.4901185770751,18301,54.23353915086607,6,154803
2020-06-07,285.95677966101704,292.2211864406781,56.98275862068966,88.10344827586206,91,61.54945054945055,6696,58.14531063321386,0,154894
2020-06-08,285.7550847457627,292.91271186440673,56.57627118644068,86.79661016949153,538,52.27137546468401,41865,54.389872208288544,1,155432
2020-06-09,285.69406779661017,292.07881355932204,58.310344827586206,87.74137931034483,545,50.555963302752296,40498,53.456763296952936,2,155977
2020-06-10,286.05508474576277,292.72118644067797,57.25423728813559,86.72881355932203,528,52.76136363636363,37919,53.323900946754925,3,156505
2020-06-11,286.7533333333333,293.3383333333333,61.6,90.01666666666667,518,48.86872586872587,35869,53.03540661852853,4,157023
2020-06-12,287.5366666666667,293.86333333333334,62.03333333333333,89.58333333333333,560,48.042857142857144,41093,53.79152167035748,5,157583
2020-06-13,287.2933333333333,294.29499999999996,59.6271186440678,90.03389830508475,185,48.49189189189189,17657,54.76575862264258,6,157768
2020-06-14,287.3161016949153,294.67372881355925,57.0,87.87931034482759,85,55.76470588235294,5789,58.58593884954224,0,157853
2020-06-15,287.6034482758621,294.4103448275862,58.53448275862069,86.51724137931035,485,48.62474226804124,40022,54.535055719354354,1,158338
2020-06-16,287.7189655172414,294.15172413793107,59.03448275862069,87.29310344827586,501,50.31936127744511,39116,54.31337560077718,2,158839
2020-06-17,287.49067796610166,293.68559322033894,61.644067796610166,89.08474576271186,714,47.73249299719888,36909,53.15996098512558,3,159553
2020-06-18,287.29237288135596,293.75677966101694,60.20338983050848,88.28813559322033,569,44.878734622144115,34937,53.018232819074335,4,160122
2020-06-19,287.39915254237286,294.83983050847456,55.88135593220339,87.47457627118644,632,45.925632911392405,42080,53.69721958174905,5,160754
2020-06-20,287.68559322033906,295.95,54.275862068965516,86.25862068965517,289,46.48096885813149,19885,54.24807643952728,6,161043
2020-06-21,288.59166666666664,296.325,57.220338983050844,87.69491525423729,78,53.0,5607,58.95648296771892,0,161121
2020-06-22,289.05500000000006,297.0866666666667,53.266666666666666,86.2,564,46.579787234042556,43626,53.13592811626094,1,161685
2020-06-23,288.38898305084746,299.543220338983,46.52542372881356,84.10169491525424,651,44.92165898617512,44280,52.12427732610659,2,162336
2020-06-24,290.314406779661,301.03983050847455,46.40677966101695,81.16949152542372,663,44.10407239819005,41799,50.84872843847939,3,162999
2020-06-25,291.13,300.74833333333333,51.440677966101696,83.91525423728814,508,45.41732283464567,36118,50.8575779389778,4,163507
2020-06-26,291.21271186440674,298.17033898305084,60.63793103448276,89.27586206896552,573,45.338568935427574,46905,50.647308389297514,5,164080
2020-06-27,290.6241379310345,297.4724137931035,60.107142857142854,90.46428571428571,335,44.48656716417911,22612,51.602467716256854,6,164415
2020-06-28,290.1266666666667,296.2033333333332,60.01724137931034,88.60344827586206,215,45.46046511627907,7243,54.32900731740991,0,164630
2020-06-29,289.65,296.02457627118645,55.41379310344828,88.37931034482759,669,44.65321375186846,55824,49.49487675551734,1,165299
2020-06-30,288.95833333333326,296.8816666666666,61.067796610169495,86.89830508474576,692,45.596820809248555,54075,48.45631067961165,2,165991
2020-07-01,290.3333333333333,296.905,64.64406779661017,91.10169491525424,619,43.408723747980616,52374,47.22579906060259,3,166610
2020-07-02,290.1316666666667,295.595,60.16949152542373,88.15254237288136,585,44.03589743589744,50354,46.939111093458315,4,167195
2020-07-03,288.41666666666674,295.5516666666667,54.355932203389834,86.94915254237289,724,46.07044198895028,58956,47.7257785467128,5,167919
2020-07-04,288.81333333333333,296.7133333333333,56.39655172413793,84.56896551724138,346,45.3757225433526,26599,47.97623970825971,6,168265
2020-07-05,290.19067796610165,297.8652542372881,57.91228070175438,85.78947368421052,103,49.398058252427184,7446,54.74670964276121,0,168368
2020-07-06,289.31724137931036,295.85172413793106,52.05263157894737,85.82456140350877,669,44.47533632286996,60316,48.068207440811726,1,169037
