T_min,date,T_max,H_min,H_max,extrap,pos,age_pos,test,age_test,day_num,nb_cases,sum_cases,Rt,rate_pos
284.9266666666666,2020-05-13,290.5050000000001,64.66101694915254,88.13559322033899,0.0,,61.104426787741204,,55.45454545454545,3,,,,
285.05,2020-05-14,290.9633333333333,59.40677966101695,84.84745762711864,0.0,,60.403669724770644,,54.832185824895774,4,,,,
285.30833333333334,2020-05-15,291.92,57.37288135593221,82.96610169491525,0.0,,60.06378802747792,,54.40517259491144,5,,,,
284.9566666666667,2020-05-16,293.50000000000006,53.74137931034482,86.53448275862068,0.0,,60.02061855670103,,54.47912127814089,6,,,,
285.59833333333336,2020-05-17,294.44666666666666,49.8793103448276,85.5,0.0,,61.248226950354606,,58.231548699334546,0,,,,
285.48898305084737,2020-05-18,295.51101694915263,49.43103448275862,85.44827586206897,0.0,,61.71582733812949,,54.818643869761644,1,,,,
286.0669491525424,2020-05-19,296.18220338983053,47.22413793103448,82.6206896551724,0.0,1049.0,60.59008579599619,52914.0,53.83316324602185,2,141276.0,,,1.9824621083267189
287.0262711864406,2020-05-20,297.6483050847457,49.86206896551725,82.08620689655173,0.0,1044.0,57.74425287356322,52961.0,53.33490681822473,3,142320.0,,,1.9712618719435056
288.3254385964912,2020-05-21,298.4868421052631,47.28571428571429,83.66071428571429,0.0,192.0,59.854166666666664,9669.0,56.96566346054401,4,142512.0,,,1.9857275829972076
288.8570175438596,2020-05-22,297.130701754386,53.58928571428572,84.125,0.0,791.0,58.4134007585335,50139.0,54.39165120963721,5,143303.0,,,1.577614232433834
286.5745614035088,2020-05-23,293.61491228070173,58.14285714285714,85.9107142857143,0.0,259.0,56.18532818532819,18923.0,54.54779897479258,6,143562.0,,,1.3687047508323205
285.17105263157885,2020-05-24,294.05877192982456,50.66071428571429,86.67857142857143,0.0,143.0,51.98601398601399,7150.0,56.77538461538462,0,143705.0,,,2.0
286.05517241379306,2020-05-25,295.8379310344826,48.05263157894736,83.35087719298245,0.0,699.0,57.62374821173105,51062.0,54.613920332145234,1,144404.0,,,1.3689240531119031
287.05517241379306,2020-05-26,296.8327586206896,46.42857142857143,83.28571428571429,0.0,765.0,56.93071895424836,53490.0,53.66217984670032,2,145169.0,4942.0,,1.430173864273696
287.3362068965518,2020-05-27,297.2793103448275,45.63793103448275,78.77586206896551,0.0,721.0,57.382801664355064,45870.0,53.45940701983867,3,145890.0,5663.0,,1.5718334423370395
287.7127118644069,2020-05-28,297.3025423728813,46.72881355932204,80.77966101694916,0.0,615.0,53.048780487804876,43733.0,53.18734136693115,4,146505.0,6278.0,,1.406260718450598
287.89067796610163,2020-05-29,297.04152542372884,43.254237288135606,77.33898305084746,0.0,569.0,54.00527240773287,48735.0,53.44255668410793,5,147074.0,6847.0,,1.1675387298655997
287.1228813559321,2020-05-30,296.82627118644064,45.44827586206897,78.63793103448276,0.0,367.0,47.99455040871935,20102.0,53.37807183364839,6,147441.0,7214.0,,1.8256889861705303
287.7161016949152,2020-05-31,296.8499999999999,46.620689655172406,77.32758620689657,0.0,186.0,43.053763440860216,8314.0,56.961149867693045,0,147627.0,7400.0,,2.2371902814529707
287.756779661017,2020-06-01,297.1398305084747,48.51724137931034,80.4655172413793,0.0,,49.98802395209581,,57.25303501555132,1,,7400.0,,
288.0059322033899,2020-06-02,297.7296610169492,48.83050847457627,84.6949152542373,0.0,,56.41747572815534,,54.6581781559584,2,,6351.0,,
288.4110169491525,2020-06-03,296.0008474576271,57.254237288135606,86.61016949152544,0.0,,55.5086887835703,,54.0179271070615,3,,5307.0,,
287.8516949152542,2020-06-04,292.3889830508475,62.35593220338986,89.33898305084746,0.0,,54.278955954323,,53.797962648556876,4,,5115.0,,
286.9347457627119,2020-06-05,292.3872881355931,62.254237288135606,87.32203389830508,0.0,549.0,53.15846994535519,46340.0,54.12030643072939,5,148176.0,4873.0,,1.1847216227880881
286.94661016949163,2020-06-06,292.86694915254225,57.1551724137931,88.06896551724138,0.0,288.0,51.545138888888886,19467.0,54.74320645194432,6,148464.0,4902.0,,1.4794267221451687
285.956779661017,2020-06-07,292.22118644067814,56.98275862068966,88.10344827586206,0.0,130.0,54.01538461538462,7506.0,58.773647748467894,0,148594.0,4889.0,,1.7319477751132428
285.75508474576264,2020-06-08,292.9127118644067,56.57627118644068,86.79661016949154,0.0,556.0,51.460431654676256,45069.0,54.91189065654885,1,149150.0,4746.0,,1.2336639375180278
285.69406779661006,2020-06-09,292.078813559322,58.31034482758621,87.74137931034483,0.0,573.0,50.12914485165794,43648.0,53.92510538856305,2,149723.0,4554.0,0.9214892755969243,1.312774926686217
286.05508474576266,2020-06-10,292.721186440678,57.254237288135606,86.72881355932203,0.0,559.0,51.96243291592129,40460.0,53.813173504695996,3,150282.0,4392.0,0.7755606568956384,1.3816114681166585
286.75333333333333,2020-06-11,293.3383333333333,61.6,90.01666666666668,0.0,614.0,46.527687296416936,38502.0,53.549919484702095,4,150896.0,4391.0,0.6994265689710099,1.594722352085606
287.5366666666667,2020-06-12,293.86333333333334,62.03333333333333,89.58333333333331,0.0,610.0,46.59508196721311,44248.0,54.14271831495209,5,151506.0,4432.0,0.6472907842850883,1.3785933827517627
287.2933333333332,2020-06-13,294.295,59.62711864406779,90.03389830508475,0.0,215.0,47.91162790697675,19106.0,55.24186119543599,6,151721.0,4280.0,0.5932908233989465,1.1253009525803412
287.31610169491523,2020-06-14,294.6737288135593,57.0,87.8793103448276,0.0,132.0,50.47727272727273,6619.0,59.01692098504306,0,151853.0,4226.0,0.5710810810810811,1.9942589515032483
287.6034482758621,2020-06-15,294.41034482758624,58.53448275862069,86.51724137931032,0.0,498.0,48.23293172690763,43455.0,55.007617075135194,1,152351.0,4724.0,0.6383783783783784,1.1460131170176044
287.7189655172414,2020-06-16,294.15172413793107,59.03448275862069,87.29310344827586,0.0,563.0,48.788632326820604,42712.0,54.68624742461135,2,152914.0,5287.0,0.8324673279798457,1.3181307360929013
