T_min,date,T_max,H_min,H_max,pos,age_pos,test,age_test,day_num,nb_cases
284.9266666666666,2020-05-13,290.5050000000001,64.66101694915254,88.13559322033899,882,60.987528344671205,38791,55.44417519527725,3,141109
285.05,2020-05-14,290.9633333333333,59.40677966101695,84.84745762711864,980,60.43571428571428,41575,54.79877330126278,4,142089
285.30833333333334,2020-05-15,291.92,57.37288135593221,82.96610169491525,1031,59.83899127061106,47024,54.31445644777135,5,143120
284.9566666666667,2020-05-16,293.50000000000006,53.74137931034482,86.53448275862068,291,60.15807560137457,16147,54.359881092463,6,143411
285.59833333333336,2020-05-17,294.44666666666666,49.8793103448276,85.5,139,61.568345323741006,6272,58.06106505102041,0,143550
285.48898305084737,2020-05-18,295.51101694915263,49.43103448275862,85.44827586206897,1115,61.61883408071749,50063,54.6292870982562,1,144665
286.0669491525424,2020-05-19,296.18220338983053,47.22413793103448,82.6206896551724,1045,60.6622009569378,51804,53.65859779167632,2,145710
287.0262711864406,2020-05-20,297.6483050847457,49.86206896551725,82.08620689655173,1046,57.717973231357554,51399,53.09233642677873,3,146756
288.3254385964912,2020-05-21,298.4868421052631,47.28571428571429,83.66071428571429,180,62.30555555555556,8938,56.912620272991724,4,146936
288.8570175438596,2020-05-22,297.130701754386,53.589285714285715,84.125,779,58.71245186136072,47947,54.10907877448015,5,147715
286.5745614035088,2020-05-23,293.61491228070173,58.14285714285714,85.9107142857143,241,57.84232365145228,17935,54.13587956509618,6,147956
285.17105263157885,2020-05-24,294.05877192982456,50.66071428571429,86.67857142857143,110,55.981818181818184,6379,56.41824737419658,0,148066
286.05517241379306,2020-05-25,295.8379310344826,48.05263157894736,83.35087719298245,695,57.933812949640284,48215,54.18247433371357,1,148761
287.05517241379306,2020-05-26,296.8327586206896,46.42857142857143,83.28571428571429,753,57.48339973439575,50809,53.2921332834734,2,149514
287.3362068965518,2020-05-27,297.2793103448275,45.63793103448275,78.77586206896551,721,57.34119278779473,42962,52.912341138680695,3,150235
287.7127118644069,2020-05-28,297.3025423728813,46.72881355932204,80.77966101694916,612,53.052287581699346,41209,52.706787352277416,4,150847
287.89067796610163,2020-05-29,297.04152542372884,43.254237288135606,77.33898305084746,552,54.666666666666664,45924,53.02249368521906,5,151399
287.1228813559321,2020-05-30,296.82627118644064,45.44827586206897,78.63793103448276,337,48.85459940652819,18847,53.02504377354486,6,151736
287.7161016949152,2020-05-31,296.8499999999999,46.620689655172406,77.32758620689657,168,43.541666666666664,7583,56.47197679018858,0,151904
287.756779661017,2020-06-01,297.1398305084747,48.51724137931034,80.4655172413793,155,51.87096774193548,8954,57.03238775966049,1,152059
288.0059322033899,2020-06-02,297.7296610169492,48.83050847457627,84.6949152542373,722,56.53324099722992,45507,54.24679719603577,2,152781
288.4110169491525,2020-06-03,296.0008474576271,57.254237288135606,86.61016949152544,635,56.499212598425196,41422,53.68234271643088,3,153416
287.8516949152542,2020-06-04,292.3889830508475,62.35593220338986,89.33898305084746,606,54.838283828382835,38976,53.40625,4,154022
286.9347457627119,2020-06-05,292.3872881355931,62.254237288135606,87.32203389830508,539,53.71985157699444,43831,53.81357943008373,5,154561
286.94661016949163,2020-06-06,292.86694915254225,57.1551724137931,88.06896551724138,255,52.345098039215685,18257,54.2378265870625,6,154816
285.956779661017,2020-06-07,292.22118644067814,56.98275862068966,88.10344827586206,92,61.08695652173913,6684,58.12268102932376,0,154908
285.75508474576264,2020-06-08,292.9127118644067,56.57627118644068,86.79661016949154,539,52.246753246753244,41711,54.37553642923929,1,155447
285.69406779661006,2020-06-09,292.078813559322,58.31034482758621,87.74137931034483,547,50.56855575868373,40505,53.496160967781755,2,155994
286.05508474576266,2020-06-10,292.72118644067797,57.254237288135606,86.72881355932203,528,52.76136363636363,37804,53.3073484287377,3,156522
286.75333333333333,2020-06-11,293.3383333333333,61.6,90.01666666666668,541,48.689463955637706,35858,53.026298176139214,4,157063
287.5366666666667,2020-06-12,293.86333333333334,62.03333333333333,89.58333333333331,560,48.042857142857144,41030,53.80638557153303,5,157623
287.2933333333332,2020-06-13,294.295,59.62711864406779,90.03389830508475,185,48.49189189189189,17628,54.768379850238254,6,157808
287.31610169491523,2020-06-14,294.6737288135593,57.0,87.8793103448276,85,55.76470588235294,5784,58.5734785615491,0,157893
287.60344827586215,2020-06-15,294.41034482758624,58.53448275862069,86.51724137931032,485,48.62474226804124,39943,54.54645369651754,1,158378
287.7189655172414,2020-06-16,294.15172413793107,59.03448275862069,87.29310344827586,501,50.31936127744511,39029,54.326423941171946,2,158879
287.49067796610166,2020-06-17,293.68559322033894,61.64406779661017,89.08474576271186,714,47.73249299719888,36862,53.205631815962235,3,159593
287.292372881356,2020-06-18,293.75677966101705,60.20338983050848,88.28813559322033,569,44.878734622144115,34797,53.03178434922551,4,160162
