T_min,date,T_max,H_min,H_max,extrap,pos,age_pos,test,age_test,day_num,nb_cases
284.9266666666666,2020-05-13,290.5050000000001,64.66101694915254,88.13559322033899,0.0,881,61.02383654937571,38405,55.44705116521286,3,141108
285.05,2020-05-14,290.9633333333333,59.40677966101695,84.84745762711864,0.0,979,60.42696629213483,41174,54.81651041919658,4,142087
285.30833333333334,2020-05-15,291.92,57.37288135593221,82.96610169491525,0.0,1021,60.04211557296768,46616,54.312446370344944,5,143108
284.9566666666667,2020-05-16,293.50000000000006,53.74137931034482,86.53448275862068,0.0,291,60.15807560137457,16033,54.3506517807023,6,143399
285.59833333333336,2020-05-17,294.44666666666666,49.8793103448276,85.5,0.0,139,61.568345323741006,6212,57.99130714745654,0,143538
285.48898305084737,2020-05-18,295.51101694915263,49.43103448275862,85.44827586206897,0.0,1116,61.64336917562724,49541,54.62324135564482,1,144654
286.0669491525424,2020-05-19,296.18220338983053,47.22413793103448,82.6206896551724,0.0,1017,60.67354965585054,49481,53.52723267516825,2,145671
287.0262711864406,2020-05-20,297.6483050847457,49.86206896551725,82.08620689655173,0.0,1046,57.717973231357554,51046,53.08094659718685,3,146717
288.3254385964912,2020-05-21,298.4868421052631,47.28571428571429,83.66071428571429,0.0,180,62.30555555555556,8886,56.85910420886788,4,146897
288.8570175438596,2020-05-22,297.130701754386,53.589285714285715,84.125,0.0,781,58.791293213828425,47556,54.07414416687695,5,147678
286.5745614035088,2020-05-23,293.61491228070173,58.14285714285714,85.9107142857143,0.0,260,56.23461538461538,17893,54.00849494215615,6,147938
285.17105263157885,2020-05-24,294.05877192982456,50.66071428571429,86.67857142857143,0.0,136,51.26470588235294,6415,56.12501948558067,0,148074
286.05517241379306,2020-05-25,295.8379310344826,48.05263157894736,83.35087719298245,0.0,698,57.96848137535817,47854,54.18136414928742,1,148772
287.05517241379306,2020-05-26,296.8327586206896,46.42857142857143,83.28571428571429,0.0,755,57.39470198675497,50377,53.25700220338646,2,149527
287.3362068965518,2020-05-27,297.2793103448275,45.63793103448275,78.77586206896551,0.0,723,57.33195020746888,42538,52.8908975504255,3,150250
287.7127118644069,2020-05-28,297.3025423728813,46.72881355932204,80.77966101694916,0.0,614,53.08794788273616,40806,52.68345341371367,4,150864
287.89067796610163,2020-05-29,297.04152542372884,43.254237288135606,77.33898305084746,0.0,554,54.64620938628159,45520,53.02614235500879,5,151418
287.1228813559321,2020-05-30,296.82627118644064,45.44827586206897,78.63793103448276,0.0,337,48.85459940652819,18695,52.99844878309708,6,151755
287.7161016949152,2020-05-31,296.8499999999999,46.620689655172406,77.32758620689657,0.0,183,42.73770491803279,7531,56.36847696189085,0,151938
287.756779661017,2020-06-01,297.1398305084747,48.51724137931034,80.4655172413793,0.0,156,51.78846153846154,8882,57.048637694213014,1,152094
288.0059322033899,2020-06-02,297.7296610169492,48.83050847457627,84.6949152542373,0.0,724,56.47099447513812,44902,54.24488886909269,2,152818
288.4110169491525,2020-06-03,296.0008474576271,57.254237288135606,86.61016949152544,0.0,635,56.483464566929136,40732,53.61698418933516,3,153453
287.8516949152542,2020-06-04,292.3889830508475,62.35593220338986,89.33898305084746,0.0,618,54.530744336569576,38208,53.28535908710218,4,154071
286.9347457627119,2020-06-05,292.3872881355931,62.254237288135606,87.32203389830508,0.0,539,53.71985157699444,43117,53.79098731358861,5,154610
286.94661016949163,2020-06-06,292.86694915254225,57.1551724137931,88.06896551724138,0.0,276,51.655797101449274,18028,54.154814732638116,6,154886
285.956779661017,2020-06-07,292.22118644067814,56.98275862068966,88.10344827586206,0.0,110,56.56363636363636,6596,57.86840509399636,0,154996
285.75508474576264,2020-06-08,292.9127118644067,56.57627118644068,86.79661016949154,0.0,558,51.795698924731184,41002,54.295766060192186,1,155554
285.69406779661006,2020-06-09,292.078813559322,58.31034482758621,87.74137931034483,0.0,559,50.32021466905188,39942,53.425066346201994,2,156113
286.05508474576266,2020-06-10,292.72118644067797,57.254237288135606,86.72881355932203,0.0,550,52.24727272727273,37268,53.17478802189546,3,156663
