T_min,date,T_max,H_min,H_max,extrap,pos,age_pos,test,age_test,day_num,nb_cases
284.9266666666666,2020-05-13,290.5050000000001,64.66101694915254,88.13559322033899,0.0,881,61.02383654937571,38393,55.4419555648165,3,141108
285.05,2020-05-14,290.9633333333333,59.40677966101695,84.84745762711864,0.0,979,60.42696629213483,41161,54.81297830470591,4,142087
285.30833333333334,2020-05-15,291.92,57.37288135593221,82.96610169491525,0.0,1021,60.04211557296768,46602,54.31073773657783,5,143108
284.9566666666667,2020-05-16,293.50000000000006,53.74137931034482,86.53448275862068,0.0,291,60.15807560137457,16032,54.35160928143713,6,143399
285.59833333333336,2020-05-17,294.44666666666666,49.8793103448276,85.5,0.0,139,61.568345323741006,6211,57.995974883271614,0,143538
285.48898305084737,2020-05-18,295.51101694915263,49.43103448275862,85.44827586206897,0.0,1116,61.64336917562724,49525,54.62320040383645,1,144654
286.0669491525424,2020-05-19,296.18220338983053,47.22413793103448,82.6206896551724,0.0,1017,60.67354965585054,49459,53.51927859439132,2,145671
287.0262711864406,2020-05-20,297.6483050847457,49.86206896551725,82.08620689655173,0.0,1046,57.717973231357554,51028,53.07944657834914,3,146717
288.3254385964912,2020-05-21,298.4868421052631,47.28571428571429,83.66071428571429,0.0,180,62.30555555555556,8883,56.86063266914331,4,146897
288.8570175438596,2020-05-22,297.130701754386,53.589285714285715,84.125,0.0,781,58.791293213828425,47545,54.07317278367862,5,147678
286.5745614035088,2020-05-23,293.61491228070173,58.14285714285714,85.9107142857143,0.0,260,56.23461538461538,17876,53.985063772656076,6,147938
285.17105263157885,2020-05-24,294.05877192982456,50.66071428571429,86.67857142857143,0.0,136,51.26470588235294,6414,56.11973807296539,0,148074
286.05517241379306,2020-05-25,295.8379310344826,48.05263157894736,83.35087719298245,0.0,698,57.96848137535817,47846,54.18306650503699,1,148772
287.05517241379306,2020-05-26,296.8327586206896,46.42857142857143,83.28571428571429,0.0,755,57.39470198675497,50367,53.255246490757834,2,149527
287.3362068965518,2020-05-27,297.2793103448275,45.63793103448275,78.77586206896551,0.0,723,57.33195020746888,42527,52.887624332776824,3,150250
287.7127118644069,2020-05-28,297.3025423728813,46.72881355932204,80.77966101694916,0.0,614,53.08794788273616,40792,52.677534810747204,4,150864
287.89067796610163,2020-05-29,297.04152542372884,43.254237288135606,77.33898305084746,0.0,554,54.64620938628159,45514,53.02623368633827,5,151418
287.1228813559321,2020-05-30,296.82627118644064,45.44827586206897,78.63793103448276,0.0,337,48.85459940652819,18687,52.991598437416386,6,151755
287.7161016949152,2020-05-31,296.8499999999999,46.620689655172406,77.32758620689657,0.0,183,42.73770491803279,7530,56.36547144754316,0,151938
287.756779661017,2020-06-01,297.1398305084747,48.51724137931034,80.4655172413793,0.0,156,51.78846153846154,8876,57.05633168093736,1,152094
288.0059322033899,2020-06-02,297.7296610169492,48.83050847457627,84.6949152542373,0.0,724,56.47099447513812,44886,54.24179031323798,2,152818
288.4110169491525,2020-06-03,296.0008474576271,57.254237288135606,86.61016949152544,0.0,635,56.483464566929136,40713,53.61788617886179,3,153453
287.8516949152542,2020-06-04,292.3889830508475,62.35593220338986,89.33898305084746,0.0,618,54.530744336569576,38186,53.28099303409626,4,154071
286.9347457627119,2020-06-05,292.3872881355931,62.254237288135606,87.32203389830508,0.0,539,53.71985157699444,43087,53.78406479912735,5,154610
286.94661016949163,2020-06-06,292.86694915254225,57.1551724137931,88.06896551724138,0.0,276,51.655797101449274,18017,54.15629683077094,6,154886
285.956779661017,2020-06-07,292.22118644067814,56.98275862068966,88.10344827586206,0.0,110,56.56363636363636,6595,57.871114480667174,0,154996
285.75508474576264,2020-06-08,292.9127118644067,56.57627118644068,86.79661016949154,0.0,558,51.795698924731184,40975,54.29164124466138,1,155554
285.69406779661006,2020-06-09,292.078813559322,58.31034482758621,87.74137931034483,0.0,559,50.32021466905188,39926,53.42002705004258,2,156113
286.05508474576266,2020-06-10,292.72118644067797,57.254237288135606,86.72881355932203,0.0,550,52.24727272727273,37248,53.16913659793814,3,156663
286.75333333333333,2020-06-11,293.3383333333333,61.6,90.01666666666668,0.0,617,46.717990275526745,35488,52.931554328223626,4,157280
287.5366666666667,2020-06-12,293.86333333333334,62.03333333333333,89.58333333333331,0.0,596,46.90939597315436,40594,53.72537813469971,5,157876
287.2933333333332,2020-06-13,294.295,59.62711864406779,90.03389830508475,0.0,187,48.55080213903744,17412,54.700666207213416,6,158063
287.31610169491523,2020-06-14,294.6737288135593,57.0,87.8793103448276,0.0,98,54.96938775510204,5751,58.33872370022605,0,158161
287.60344827586215,2020-06-15,294.41034482758624,58.53448275862069,86.51724137931032,0.0,489,48.50511247443763,39393,54.50394740182266,1,158650
287.7189655172414,2020-06-16,294.15172413793107,59.03448275862069,87.29310344827586,0.0,503,50.1948310139165,38585,54.256991058701566,2,159153
287.49067796610166,2020-06-17,293.68559322033894,61.64406779661017,89.08474576271186,0.0,716,47.736033519553075,36436,53.11200461082446,3,159869
287.292372881356,2020-06-18,293.75677966101705,60.20338983050848,88.28813559322033,0.0,569,44.91564147627417,34319,52.97727206503686,4,160438
287.39915254237286,2020-06-19,294.8398305084746,55.88135593220339,87.47457627118642,0.0,672,45.498511904761905,41566,53.63984987730357,5,161110
287.68559322033894,2020-06-20,295.94999999999993,54.27586206896552,86.25862068965517,0.0,334,45.80239520958084,19696,54.140790008123474,6,161444
288.59166666666675,2020-06-21,296.3250000000001,57.22033898305085,87.69491525423729,0.0,102,50.09803921568628,5594,58.49570968895245,0,161546
289.05499999999995,2020-06-22,297.08666666666664,53.26666666666666,86.2,0.0,583,46.298456260720414,42781,53.059489025501975,1,162129
288.38898305084734,2020-06-23,299.543220338983,46.52542372881357,84.10169491525423,0.0,653,44.90352220520674,43245,52.05172852352873,2,162782
290.31440677966094,2020-06-24,301.0398305084745,46.40677966101695,81.16949152542372,0.0,662,44.096676737160124,40969,50.826600600454,3,163444
291.13,2020-06-25,300.74833333333333,51.4406779661017,83.91525423728814,0.0,507,45.41025641025641,35491,50.78687554591305,4,163951
291.2127118644069,2020-06-26,298.1703389830508,60.63793103448275,89.27586206896551,0.0,575,45.40347826086956,45973,50.574750396972135,5,164526
290.62413793103445,2020-06-27,297.4724137931036,60.10714285714285,90.46428571428572,0.0,335,44.48656716417911,22199,51.513716834091625,6,164861
290.12666666666667,2020-06-28,296.20333333333326,60.01724137931034,88.60344827586206,0.0,215,45.46046511627907,7136,54.20627802690583,0,165076
289.6500000000001,2020-06-29,296.02457627118645,55.41379310344828,88.3793103448276,0.0,667,44.62518740629685,54674,49.428119398617255,1,165743
288.95833333333326,2020-06-30,296.88166666666666,61.067796610169495,86.89830508474577,0.0,691,45.60636758321274,52908,48.368053980494444,2,166434
290.3333333333332,2020-07-01,296.9050000000001,64.64406779661017,91.10169491525423,0.0,618,43.383495145631066,51253,47.167287768520865,3,167052
290.13166666666666,2020-07-02,295.595,60.16949152542373,88.15254237288136,0.0,585,44.03589743589744,49363,46.876364888681806,4,167637
288.4166666666667,2020-07-03,295.5516666666666,54.35593220338986,86.94915254237291,0.0,725,46.06068965517241,57668,47.62089893875286,5,168362
