date,T_min,T_max,H_min,H_max,pos,test,day_num,nb_cases
2020-05-13,284.9266666666666,290.50499999999994,64.66101694915254,88.13559322033899,882,38923,3,141109
2020-05-14,285.05,290.9633333333333,59.40677966101695,84.84745762711864,979,41694,4,142088
2020-05-15,285.30833333333334,291.91999999999996,57.3728813559322,82.96610169491525,1030,47153,5,143118
2020-05-16,284.95666666666665,293.49999999999994,53.741379310344826,86.53448275862068,291,16184,6,143409
2020-05-17,285.59833333333336,294.44666666666666,49.87931034482759,85.5,139,6278,0,143548
2020-05-18,285.4889830508474,295.5110169491525,49.43103448275862,85.44827586206897,1114,50209,1,144662
2020-05-19,286.0669491525424,296.1822033898304,47.224137931034484,82.62068965517241,1044,51950,2,145706
2020-05-20,287.0262711864407,297.64830508474574,49.86206896551724,82.08620689655173,1045,51532,3,146751
2020-05-21,288.3254385964912,298.4868421052631,47.285714285714285,83.66071428571429,180,8958,4,146931
2020-05-22,288.8570175438596,297.130701754386,53.589285714285715,84.125,776,48095,5,147707
2020-05-23,286.57456140350877,293.61491228070173,58.142857142857146,85.91071428571429,241,17999,6,147948
2020-05-24,285.17105263157896,294.05877192982456,50.660714285714285,86.67857142857143,110,6380,0,148058
2020-05-25,286.0551724137931,295.8379310344827,48.05263157894737,83.35087719298245,693,48365,1,148751
2020-05-26,287.0551724137931,296.83275862068973,46.42857142857143,83.28571428571429,751,50946,2,149502
2020-05-27,287.3362068965518,297.2793103448276,45.63793103448276,78.77586206896552,719,43112,3,150221
2020-05-28,287.71271186440674,297.3025423728813,46.728813559322035,80.77966101694915,613,41309,4,150834
2020-05-29,287.8906779661017,297.04152542372884,43.25423728813559,77.33898305084746,549,46071,5,151383
2020-05-30,287.1228813559321,296.82627118644075,45.44827586206897,78.63793103448276,337,18911,6,151720
2020-05-31,287.71610169491527,296.85,46.62068965517241,77.32758620689656,167,7619,0,151887
2020-06-01,287.75677966101694,297.1398305084746,48.51724137931034,80.46551724137932,154,8995,1,152041
2020-06-02,288.0059322033899,297.72966101694914,48.83050847457627,84.69491525423729,722,45764,2,152763
2020-06-03,288.41101694915255,296.0008474576271,57.25423728813559,86.61016949152543,635,41690,3,153398
2020-06-04,287.85169491525426,292.3889830508474,62.355932203389834,89.33898305084746,606,39200,4,154004
2020-06-05,286.9347457627118,292.3872881355932,62.25423728813559,87.32203389830508,539,44095,5,154543
2020-06-06,286.9466101694916,292.8669491525424,57.1551724137931,88.06896551724138,253,18356,6,154796
2020-06-07,285.95677966101704,292.2211864406781,56.98275862068966,88.10344827586206,90,6710,0,154886
2020-06-08,285.7550847457627,292.91271186440673,56.57627118644068,86.79661016949153,535,41979,1,155421
2020-06-09,285.69406779661017,292.07881355932204,58.310344827586206,87.74137931034483,546,40596,2,155967
2020-06-10,286.05508474576277,292.72118644067797,57.25423728813559,86.72881355932203,527,37892,3,156494
2020-06-11,286.7533333333333,293.3383333333333,61.6,90.01666666666667,518,35932,4,157012
2020-06-12,287.5366666666667,293.86333333333334,62.03333333333333,89.58333333333333,560,41170,5,157572
2020-06-13,287.2933333333333,294.29499999999996,59.6271186440678,90.03389830508475,184,17675,6,157756
2020-06-14,287.3161016949153,294.67372881355925,57.0,87.87931034482759,85,5781,0,157841
2020-06-15,287.6034482758621,294.4103448275862,58.53448275862069,86.51724137931035,485,40110,1,158326
2020-06-16,287.7189655172414,294.15172413793107,59.03448275862069,87.29310344827586,501,39139,2,158827
2020-06-17,287.49067796610166,293.68559322033894,61.644067796610166,89.08474576271186,712,36942,3,159539
2020-06-18,287.29237288135596,293.75677966101694,60.20338983050848,88.28813559322033,568,34915,4,160107
2020-06-19,287.39915254237286,294.83983050847456,55.88135593220339,87.47457627118644,631,42066,5,160738
2020-06-20,287.68559322033906,295.95,54.275862068965516,86.25862068965517,289,19919,6,161027
2020-06-21,288.59166666666664,296.325,57.220338983050844,87.69491525423729,77,5607,0,161104
2020-06-22,289.05500000000006,297.0866666666667,53.266666666666666,86.2,564,43682,1,161668
2020-06-23,288.38898305084746,299.543220338983,46.52542372881356,84.10169491525424,651,44345,2,162319
2020-06-24,290.314406779661,301.03983050847455,46.40677966101695,81.16949152542372,663,41831,3,162982
2020-06-25,291.13,300.74833333333333,51.440677966101696,83.91525423728814,506,36130,4,163488
2020-06-26,291.21271186440674,298.17033898305084,60.63793103448276,89.27586206896552,572,46991,5,164060
2020-06-27,290.6241379310345,297.4724137931035,60.107142857142854,90.46428571428571,335,22665,6,164395
